#    L    TT             EE             TE             PP             TP          
  1102   0.115768E+04   0.180503E+02  -0.715980E+02   0.178714E+06  -0.877569E+00
  1103   0.115988E+04   0.178058E+02  -0.709739E+02   0.178384E+06  -0.966806E+00
  1104   0.116203E+04   0.175646E+02  -0.703330E+02   0.178055E+06  -0.105177E+01
  1105   0.116412E+04   0.173267E+02  -0.696754E+02   0.177726E+06  -0.113249E+01
  1106   0.116613E+04   0.170921E+02  -0.690014E+02   0.177399E+06  -0.120900E+01
  1107   0.116809E+04   0.168611E+02  -0.683113E+02   0.177072E+06  -0.128133E+01
  1108   0.116997E+04   0.166336E+02  -0.676057E+02   0.176746E+06  -0.134950E+01
  1109   0.117179E+04   0.164098E+02  -0.668847E+02   0.176421E+06  -0.141354E+01
  1110   0.117354E+04   0.161898E+02  -0.661490E+02   0.176096E+06  -0.147349E+01
  1111   0.117522E+04   0.159736E+02  -0.653987E+02   0.175773E+06  -0.152937E+01
  1112   0.117682E+04   0.157612E+02  -0.646343E+02   0.175450E+06  -0.158122E+01
  1113   0.117835E+04   0.155528E+02  -0.638564E+02   0.175128E+06  -0.162905E+01
  1114   0.117981E+04   0.153484E+02  -0.630651E+02   0.174807E+06  -0.167290E+01
  1115   0.118119E+04   0.151481E+02  -0.622610E+02   0.174486E+06  -0.171281E+01
  1116   0.118250E+04   0.149521E+02  -0.614444E+02   0.174167E+06  -0.174879E+01
  1117   0.118373E+04   0.147602E+02  -0.606158E+02   0.173848E+06  -0.178088E+01
  1118   0.118489E+04   0.145726E+02  -0.597755E+02   0.173530E+06  -0.180911E+01
  1119   0.118596E+04   0.143894E+02  -0.589240E+02   0.173212E+06  -0.183351E+01
  1120   0.118695E+04   0.142105E+02  -0.580616E+02   0.172896E+06  -0.185410E+01
  1121   0.118786E+04   0.140362E+02  -0.571888E+02   0.172580E+06  -0.187092E+01
  1122   0.118869E+04   0.138663E+02  -0.563059E+02   0.172265E+06  -0.188399E+01
  1123   0.118944E+04   0.137009E+02  -0.554135E+02   0.171950E+06  -0.189334E+01
  1124   0.119011E+04   0.135403E+02  -0.545118E+02   0.171637E+06  -0.189901E+01
  1125   0.119069E+04   0.133842E+02  -0.536013E+02   0.171324E+06  -0.190102E+01
  1126   0.119118E+04   0.132329E+02  -0.526825E+02   0.171012E+06  -0.189940E+01
  1127   0.119159E+04   0.130863E+02  -0.517559E+02   0.170701E+06  -0.189419E+01
  1128   0.119192E+04   0.129446E+02  -0.508221E+02   0.170390E+06  -0.188540E+01
  1129   0.119215E+04   0.128077E+02  -0.498813E+02   0.170080E+06  -0.187307E+01
  1130   0.119231E+04   0.126756E+02  -0.489342E+02   0.169771E+06  -0.185723E+01
  1131   0.119238E+04   0.125484E+02  -0.479811E+02   0.169463E+06  -0.183791E+01
  1132   0.119237E+04   0.124263E+02  -0.470226E+02   0.169156E+06  -0.181514E+01
  1133   0.119227E+04   0.123091E+02  -0.460589E+02   0.168849E+06  -0.178894E+01
  1134   0.119208E+04   0.121969E+02  -0.450906E+02   0.168543E+06  -0.175934E+01
  1135   0.119181E+04   0.120898E+02  -0.441181E+02   0.168237E+06  -0.172639E+01
  1136   0.119145E+04   0.119877E+02  -0.431417E+02   0.167933E+06  -0.169009E+01
  1137   0.119100E+04   0.118906E+02  -0.421620E+02   0.167629E+06  -0.165049E+01
  1138   0.119047E+04   0.117987E+02  -0.411793E+02   0.167326E+06  -0.160761E+01
  1139   0.118985E+04   0.117118E+02  -0.401940E+02   0.167023E+06  -0.156149E+01
  1140   0.118913E+04   0.116300E+02  -0.392066E+02   0.166722E+06  -0.151214E+01
  1141   0.118834E+04   0.115533E+02  -0.382176E+02   0.166421E+06  -0.145960E+01
  1142   0.118746E+04   0.114818E+02  -0.372275E+02   0.166120E+06  -0.140391E+01
  1143   0.118649E+04   0.114154E+02  -0.362365E+02   0.165821E+06  -0.134508E+01
  1144   0.118542E+04   0.113542E+02  -0.352453E+02   0.165522E+06  -0.128315E+01
  1145   0.118428E+04   0.112981E+02  -0.342542E+02   0.165224E+06  -0.121815E+01
  1146   0.118305E+04   0.112471E+02  -0.332636E+02   0.164927E+06  -0.115010E+01
  1147   0.118173E+04   0.112013E+02  -0.322741E+02   0.164630E+06  -0.107904E+01
  1148   0.118032E+04   0.111607E+02  -0.312859E+02   0.164334E+06  -0.100500E+01
  1149   0.117883E+04   0.111252E+02  -0.302995E+02   0.164039E+06  -0.927999E+00
  1150   0.117725E+04   0.110947E+02  -0.293154E+02   0.163744E+06  -0.848072E+00
  1151   0.117559E+04   0.110693E+02  -0.283338E+02   0.163450E+06  -0.765248E+00
  1152   0.117384E+04   0.110491E+02  -0.273554E+02   0.163157E+06  -0.679556E+00
  1153   0.117202E+04   0.110340E+02  -0.263804E+02   0.162865E+06  -0.591026E+00
  1154   0.117010E+04   0.110239E+02  -0.254094E+02   0.162573E+06  -0.499687E+00
  1155   0.116810E+04   0.110188E+02  -0.244427E+02   0.162282E+06  -0.405568E+00
  1156   0.116602E+04   0.110189E+02  -0.234809E+02   0.161992E+06  -0.308698E+00
  1157   0.116386E+04   0.110239E+02  -0.225243E+02   0.161702E+06  -0.209109E+00
  1158   0.116163E+04   0.110339E+02  -0.215733E+02   0.161413E+06  -0.106827E+00
  1159   0.115931E+04   0.110489E+02  -0.206285E+02   0.161125E+06  -0.188410E-02
  1160   0.115691E+04   0.110689E+02  -0.196902E+02   0.160837E+06   0.105692E+00
  1161   0.115444E+04   0.110938E+02  -0.187588E+02   0.160550E+06   0.215870E+00
  1162   0.115190E+04   0.111235E+02  -0.178346E+02   0.160264E+06   0.328623E+00
  1163   0.114927E+04   0.111581E+02  -0.169180E+02   0.159978E+06   0.443920E+00
  1164   0.114658E+04   0.111976E+02  -0.160095E+02   0.159693E+06   0.561731E+00
  1165   0.114381E+04   0.112418E+02  -0.151094E+02   0.159409E+06   0.682029E+00
  1166   0.114096E+04   0.112909E+02  -0.142181E+02   0.159126E+06   0.804782E+00
  1167   0.113804E+04   0.113446E+02  -0.133359E+02   0.158843E+06   0.929962E+00
  1168   0.113505E+04   0.114030E+02  -0.124632E+02   0.158561E+06   0.105754E+01
  1169   0.113199E+04   0.114661E+02  -0.116003E+02   0.158279E+06   0.118748E+01
  1170   0.112886E+04   0.115336E+02  -0.107477E+02   0.157998E+06   0.131977E+01
  1171   0.112567E+04   0.116058E+02  -0.990563E+01   0.157718E+06   0.145436E+01
  1172   0.112241E+04   0.116824E+02  -0.907444E+01   0.157439E+06   0.159123E+01
  1173   0.111908E+04   0.117635E+02  -0.825453E+01   0.157160E+06   0.173035E+01
  1174   0.111569E+04   0.118490E+02  -0.744623E+01   0.156881E+06   0.187170E+01
  1175   0.111224E+04   0.119389E+02  -0.664980E+01   0.156604E+06   0.201523E+01
  1176   0.110872E+04   0.120329E+02  -0.586555E+01   0.156327E+06   0.216092E+01
  1177   0.110515E+04   0.121312E+02  -0.509377E+01   0.156051E+06   0.230875E+01
  1178   0.110151E+04   0.122337E+02  -0.433479E+01   0.155775E+06   0.245868E+01
  1179   0.109781E+04   0.123404E+02  -0.358889E+01   0.155500E+06   0.261069E+01
  1180   0.109406E+04   0.124510E+02  -0.285637E+01   0.155226E+06   0.276474E+01
  1181   0.109025E+04   0.125656E+02  -0.213752E+01   0.154952E+06   0.292080E+01
  1182   0.108639E+04   0.126841E+02  -0.143258E+01   0.154679E+06   0.307885E+01
  1183   0.108248E+04   0.128065E+02  -0.741835E+00   0.154407E+06   0.323886E+01
  1184   0.107851E+04   0.129327E+02  -0.655466E-01   0.154135E+06   0.340079E+01
  1185   0.107450E+04   0.130625E+02   0.596015E+00   0.153864E+06   0.356462E+01
  1186   0.107043E+04   0.131960E+02   0.124258E+01   0.153593E+06   0.373032E+01
  1187   0.106631E+04   0.133330E+02   0.187391E+01   0.153323E+06   0.389785E+01
  1188   0.106215E+04   0.134735E+02   0.248979E+01   0.153054E+06   0.406720E+01
  1189   0.105794E+04   0.136175E+02   0.309002E+01   0.152786E+06   0.423832E+01
  1190   0.105368E+04   0.137648E+02   0.367440E+01   0.152518E+06   0.441120E+01
  1191   0.104939E+04   0.139152E+02   0.424275E+01   0.152250E+06   0.458579E+01
  1192   0.104506E+04   0.140690E+02   0.479487E+01   0.151984E+06   0.476208E+01
  1193   0.104068E+04   0.142258E+02   0.533058E+01   0.151717E+06   0.494003E+01
  1194   0.103628E+04   0.143856E+02   0.584968E+01   0.151452E+06   0.511961E+01
  1195   0.103183E+04   0.145483E+02   0.635201E+01   0.151187E+06   0.530079E+01
  1196   0.102735E+04   0.147139E+02   0.683744E+01   0.150923E+06   0.548355E+01
  1197   0.102284E+04   0.148823E+02   0.730581E+01   0.150659E+06   0.566785E+01
  1198   0.101830E+04   0.150533E+02   0.775701E+01   0.150396E+06   0.585366E+01
  1199   0.101373E+04   0.152270E+02   0.819080E+01   0.150134E+06   0.604097E+01
  1200   0.100913E+04   0.154031E+02   0.860719E+01   0.149872E+06   0.622972E+01
  1201   0.100450E+04   0.155816E+02   0.900588E+01   0.149611E+06   0.641988E+01
  1202   0.999846E+03   0.157625E+02   0.938693E+01   0.149350E+06   0.661127E+01
  1203   0.995169E+03   0.159456E+02   0.975010E+01   0.149090E+06   0.680369E+01
  1204   0.990475E+03   0.161309E+02   0.100954E+02   0.148831E+06   0.699695E+01
  1205   0.985755E+03   0.163182E+02   0.104225E+02   0.148572E+06   0.719085E+01
  1206   0.981018E+03   0.165075E+02   0.107316E+02   0.148314E+06   0.738520E+01
  1207   0.976264E+03   0.166986E+02   0.110225E+02   0.148056E+06   0.757981E+01
  1208   0.971499E+03   0.168916E+02   0.112950E+02   0.147799E+06   0.777446E+01
  1209   0.966723E+03   0.170862E+02   0.115492E+02   0.147543E+06   0.796898E+01
  1210   0.961930E+03   0.172824E+02   0.117849E+02   0.147287E+06   0.816316E+01
  1211   0.957126E+03   0.174801E+02   0.120023E+02   0.147032E+06   0.835681E+01
  1212   0.952320E+03   0.176793E+02   0.122012E+02   0.146777E+06   0.854973E+01
  1213   0.947502E+03   0.178798E+02   0.123815E+02   0.146523E+06   0.874173E+01
  1214   0.942681E+03   0.180815E+02   0.125433E+02   0.146269E+06   0.893260E+01
  1215   0.937864E+03   0.182843E+02   0.126865E+02   0.146017E+06   0.912216E+01
  1216   0.933036E+03   0.184882E+02   0.128111E+02   0.145764E+06   0.931021E+01
  1217   0.928212E+03   0.186930E+02   0.129172E+02   0.145512E+06   0.949655E+01
  1218   0.923392E+03   0.188987E+02   0.130046E+02   0.145261E+06   0.968099E+01
  1219   0.918576E+03   0.191051E+02   0.130734E+02   0.145011E+06   0.986332E+01
  1220   0.913756E+03   0.193122E+02   0.131237E+02   0.144761E+06   0.100434E+02
  1221   0.908954E+03   0.195197E+02   0.131552E+02   0.144511E+06   0.102209E+02
  1222   0.904149E+03   0.197278E+02   0.131682E+02   0.144262E+06   0.103958E+02
  1223   0.899362E+03   0.199361E+02   0.131627E+02   0.144014E+06   0.105678E+02
  1224   0.894578E+03   0.201448E+02   0.131388E+02   0.143766E+06   0.107367E+02
  1225   0.889813E+03   0.203536E+02   0.130966E+02   0.143519E+06   0.109023E+02
  1226   0.885058E+03   0.205625E+02   0.130361E+02   0.143272E+06   0.110644E+02
  1227   0.880321E+03   0.207713E+02   0.129575E+02   0.143026E+06   0.112229E+02
  1228   0.875603E+03   0.209802E+02   0.128609E+02   0.142781E+06   0.113776E+02
  1229   0.870909E+03   0.211888E+02   0.127463E+02   0.142536E+06   0.115281E+02
  1230   0.866234E+03   0.213971E+02   0.126140E+02   0.142291E+06   0.116744E+02
  1231   0.861576E+03   0.216051E+02   0.124639E+02   0.142048E+06   0.118163E+02
  1232   0.856943E+03   0.218127E+02   0.122963E+02   0.141804E+06   0.119535E+02
  1233   0.852343E+03   0.220196E+02   0.121111E+02   0.141562E+06   0.120859E+02
  1234   0.847761E+03   0.222259E+02   0.119086E+02   0.141319E+06   0.122132E+02
  1235   0.843211E+03   0.224314E+02   0.116887E+02   0.141078E+06   0.123353E+02
  1236   0.838685E+03   0.226362E+02   0.114517E+02   0.140837E+06   0.124520E+02
  1237   0.834192E+03   0.228399E+02   0.111977E+02   0.140596E+06   0.125631E+02
  1238   0.829731E+03   0.230427E+02   0.109269E+02   0.140356E+06   0.126683E+02
  1239   0.825302E+03   0.232443E+02   0.106394E+02   0.140117E+06   0.127675E+02
  1240   0.820905E+03   0.234447E+02   0.103354E+02   0.139878E+06   0.128605E+02
  1241   0.816548E+03   0.236438E+02   0.100151E+02   0.139639E+06   0.129471E+02
  1242   0.812230E+03   0.238416E+02   0.967878E+01   0.139401E+06   0.130271E+02
  1243   0.807943E+03   0.240378E+02   0.932646E+01   0.139164E+06   0.131003E+02
  1244   0.803696E+03   0.242326E+02   0.895832E+01   0.138927E+06   0.131664E+02
  1245   0.799488E+03   0.244257E+02   0.857468E+01   0.138691E+06   0.132254E+02
  1246   0.795326E+03   0.246171E+02   0.817569E+01   0.138455E+06   0.132770E+02
  1247   0.791203E+03   0.248066E+02   0.776156E+01   0.138220E+06   0.133211E+02
  1248   0.787127E+03   0.249943E+02   0.733249E+01   0.137985E+06   0.133573E+02
  1249   0.783089E+03   0.251799E+02   0.688868E+01   0.137751E+06   0.133856E+02
  1250   0.779105E+03   0.253635E+02   0.643036E+01   0.137517E+06   0.134056E+02
  1251   0.775160E+03   0.255450E+02   0.595779E+01   0.137284E+06   0.134175E+02
  1252   0.771260E+03   0.257243E+02   0.547125E+01   0.137052E+06   0.134213E+02
  1253   0.767415E+03   0.259012E+02   0.497104E+01   0.136820E+06   0.134174E+02
  1254   0.763615E+03   0.260759E+02   0.445741E+01   0.136588E+06   0.134062E+02
  1255   0.759869E+03   0.262481E+02   0.393067E+01   0.136357E+06   0.133880E+02
  1256   0.756178E+03   0.264179E+02   0.339108E+01   0.136126E+06   0.133632E+02
  1257   0.752539E+03   0.265851E+02   0.283893E+01   0.135896E+06   0.133322E+02
  1258   0.748955E+03   0.267497E+02   0.227451E+01   0.135667E+06   0.132952E+02
  1259   0.745417E+03   0.269116E+02   0.169808E+01   0.135438E+06   0.132527E+02
  1260   0.741949E+03   0.270708E+02   0.110994E+01   0.135209E+06   0.132049E+02
  1261   0.738526E+03   0.272272E+02   0.510351E+00   0.134981E+06   0.131523E+02
  1262   0.735165E+03   0.273806E+02  -0.100393E+00   0.134754E+06   0.130952E+02
  1263   0.731866E+03   0.275310E+02  -0.722019E+00   0.134526E+06   0.130339E+02
  1264   0.728621E+03   0.276785E+02  -0.135423E+01   0.134300E+06   0.129687E+02
  1265   0.725437E+03   0.278228E+02  -0.199672E+01   0.134074E+06   0.129001E+02
  1266   0.722308E+03   0.279640E+02  -0.264916E+01   0.133848E+06   0.128284E+02
  1267   0.719248E+03   0.281020E+02  -0.331124E+01   0.133623E+06   0.127539E+02
  1268   0.716250E+03   0.282367E+02  -0.398263E+01   0.133399E+06   0.126770E+02
  1269   0.713313E+03   0.283681E+02  -0.466300E+01   0.133175E+06   0.125980E+02
  1270   0.710439E+03   0.284962E+02  -0.535208E+01   0.132951E+06   0.125173E+02
  1271   0.707626E+03   0.286208E+02  -0.604944E+01   0.132728E+06   0.124352E+02
  1272   0.704883E+03   0.287419E+02  -0.675491E+01   0.132506E+06   0.123521E+02
  1273   0.702202E+03   0.288595E+02  -0.746798E+01   0.132283E+06   0.122684E+02
  1274   0.699582E+03   0.289735E+02  -0.818847E+01   0.132062E+06   0.121843E+02
  1275   0.697031E+03   0.290840E+02  -0.891595E+01   0.131841E+06   0.121002E+02
  1276   0.694547E+03   0.291908E+02  -0.965016E+01   0.131620E+06   0.120166E+02
  1277   0.692129E+03   0.292939E+02  -0.103907E+02   0.131400E+06   0.119336E+02
  1278   0.689778E+03   0.293933E+02  -0.111373E+02   0.131180E+06   0.118517E+02
  1279   0.687494E+03   0.294888E+02  -0.118896E+02   0.130961E+06   0.117713E+02
  1280   0.685277E+03   0.295807E+02  -0.126473E+02   0.130742E+06   0.116926E+02
  1281   0.683128E+03   0.296685E+02  -0.134100E+02   0.130524E+06   0.116161E+02
  1282   0.681047E+03   0.297525E+02  -0.141774E+02   0.130306E+06   0.115420E+02
  1283   0.679034E+03   0.298326E+02  -0.149492E+02   0.130089E+06   0.114708E+02
  1284   0.677088E+03   0.299086E+02  -0.157250E+02   0.129872E+06   0.114028E+02
  1285   0.675211E+03   0.299806E+02  -0.165045E+02   0.129656E+06   0.113382E+02
  1286   0.673402E+03   0.300485E+02  -0.172873E+02   0.129440E+06   0.112776E+02
  1287   0.671661E+03   0.301124E+02  -0.180732E+02   0.129224E+06   0.112212E+02
  1288   0.669988E+03   0.301722E+02  -0.188616E+02   0.129009E+06   0.111693E+02
  1289   0.668384E+03   0.302279E+02  -0.196523E+02   0.128795E+06   0.111224E+02
  1290   0.666849E+03   0.302795E+02  -0.204450E+02   0.128581E+06   0.110808E+02
  1291   0.665382E+03   0.303270E+02  -0.212393E+02   0.128367E+06   0.110448E+02
  1292   0.663983E+03   0.303704E+02  -0.220349E+02   0.128154E+06   0.110147E+02
  1293   0.662653E+03   0.304097E+02  -0.228312E+02   0.127941E+06   0.109910E+02
  1294   0.661391E+03   0.304448E+02  -0.236283E+02   0.127729E+06   0.109740E+02
  1295   0.660196E+03   0.304758E+02  -0.244255E+02   0.127517E+06   0.109640E+02
  1296   0.659070E+03   0.305026E+02  -0.252227E+02   0.127306E+06   0.109614E+02
  1297   0.658011E+03   0.305252E+02  -0.260194E+02   0.127095E+06   0.109665E+02
  1298   0.657019E+03   0.305436E+02  -0.268154E+02   0.126884E+06   0.109796E+02
  1299   0.656094E+03   0.305577E+02  -0.276104E+02   0.126674E+06   0.110012E+02
  1300   0.655235E+03   0.305677E+02  -0.284039E+02   0.126465E+06   0.110316E+02
  1301   0.654442E+03   0.305733E+02  -0.291957E+02   0.126256E+06   0.110710E+02
  1302   0.653716E+03   0.305749E+02  -0.299854E+02   0.126047E+06   0.111191E+02
  1303   0.653054E+03   0.305722E+02  -0.307728E+02   0.125839E+06   0.111755E+02
  1304   0.652457E+03   0.305653E+02  -0.315574E+02   0.125631E+06   0.112398E+02
  1305   0.651926E+03   0.305543E+02  -0.323389E+02   0.125424E+06   0.113116E+02
  1306   0.651458E+03   0.305391E+02  -0.331169E+02   0.125217E+06   0.113905E+02
  1307   0.651054E+03   0.305197E+02  -0.338912E+02   0.125010E+06   0.114760E+02
  1308   0.650714E+03   0.304962E+02  -0.346615E+02   0.124804E+06   0.115679E+02
  1309   0.650436E+03   0.304685E+02  -0.354273E+02   0.124599E+06   0.116656E+02
  1310   0.650220E+03   0.304367E+02  -0.361883E+02   0.124393E+06   0.117688E+02
  1311   0.650067E+03   0.304007E+02  -0.369443E+02   0.124189E+06   0.118770E+02
  1312   0.649974E+03   0.303606E+02  -0.376948E+02   0.123984E+06   0.119898E+02
  1313   0.649941E+03   0.303164E+02  -0.384395E+02   0.123781E+06   0.121069E+02
  1314   0.649968E+03   0.302680E+02  -0.391783E+02   0.123577E+06   0.122278E+02
  1315   0.650055E+03   0.302157E+02  -0.399107E+02   0.123374E+06   0.123522E+02
  1316   0.650199E+03   0.301592E+02  -0.406364E+02   0.123171E+06   0.124795E+02
  1317   0.650401E+03   0.300989E+02  -0.413552E+02   0.122969E+06   0.126095E+02
  1318   0.650661E+03   0.300345E+02  -0.420668E+02   0.122768E+06   0.127416E+02
  1319   0.650977E+03   0.299664E+02  -0.427709E+02   0.122566E+06   0.128755E+02
  1320   0.651348E+03   0.298943E+02  -0.434671E+02   0.122365E+06   0.130108E+02
  1321   0.651774E+03   0.298184E+02  -0.441553E+02   0.122165E+06   0.131471E+02
  1322   0.652255E+03   0.297388E+02  -0.448351E+02   0.121965E+06   0.132840E+02
  1323   0.652789E+03   0.296553E+02  -0.455063E+02   0.121765E+06   0.134210E+02
  1324   0.653375E+03   0.295682E+02  -0.461685E+02   0.121566E+06   0.135577E+02
  1325   0.654012E+03   0.294774E+02  -0.468216E+02   0.121367E+06   0.136938E+02
  1326   0.654700E+03   0.293829E+02  -0.474652E+02   0.121169E+06   0.138289E+02
  1327   0.655438E+03   0.292847E+02  -0.480991E+02   0.120971E+06   0.139624E+02
  1328   0.656224E+03   0.291829E+02  -0.487231E+02   0.120773E+06   0.140941E+02
  1329   0.657058E+03   0.290776E+02  -0.493368E+02   0.120576E+06   0.142235E+02
  1330   0.657939E+03   0.289688E+02  -0.499401E+02   0.120379E+06   0.143502E+02
  1331   0.658866E+03   0.288566E+02  -0.505328E+02   0.120183E+06   0.144738E+02
  1332   0.659836E+03   0.287409E+02  -0.511146E+02   0.119987E+06   0.145939E+02
  1333   0.660852E+03   0.286219E+02  -0.516854E+02   0.119791E+06   0.147101E+02
  1334   0.661910E+03   0.284996E+02  -0.522447E+02   0.119596E+06   0.148219E+02
  1335   0.663009E+03   0.283740E+02  -0.527924E+02   0.119401E+06   0.149290E+02
  1336   0.664149E+03   0.282452E+02  -0.533285E+02   0.119207E+06   0.150310E+02
  1337   0.665329E+03   0.281132E+02  -0.538526E+02   0.119013E+06   0.151274E+02
  1338   0.666548E+03   0.279783E+02  -0.543646E+02   0.118819E+06   0.152178E+02
  1339   0.667804E+03   0.278402E+02  -0.548642E+02   0.118626E+06   0.153019E+02
  1340   0.669096E+03   0.276992E+02  -0.553514E+02   0.118433E+06   0.153792E+02
  1341   0.670424E+03   0.275551E+02  -0.558259E+02   0.118241E+06   0.154494E+02
  1342   0.671785E+03   0.274083E+02  -0.562874E+02   0.118049E+06   0.155119E+02
  1343   0.673180E+03   0.272586E+02  -0.567360E+02   0.117857E+06   0.155665E+02
  1344   0.674606E+03   0.271062E+02  -0.571713E+02   0.117666E+06   0.156126E+02
  1345   0.676063E+03   0.269510E+02  -0.575932E+02   0.117475E+06   0.156500E+02
  1346   0.677549E+03   0.267932E+02  -0.580016E+02   0.117285E+06   0.156781E+02
  1347   0.679063E+03   0.266327E+02  -0.583963E+02   0.117095E+06   0.156966E+02
  1348   0.680604E+03   0.264696E+02  -0.587771E+02   0.116905E+06   0.157051E+02
  1349   0.682171E+03   0.263042E+02  -0.591439E+02   0.116716E+06   0.157031E+02
  1350   0.683762E+03   0.261363E+02  -0.594967E+02   0.116527E+06   0.156903E+02
  1351   0.685377E+03   0.259661E+02  -0.598355E+02   0.116338E+06   0.156664E+02
  1352   0.687015E+03   0.257937E+02  -0.601599E+02   0.116150E+06   0.156320E+02
  1353   0.688675E+03   0.256191E+02  -0.604701E+02   0.115962E+06   0.155878E+02
  1354   0.690350E+03   0.254425E+02  -0.607660E+02   0.115775E+06   0.155346E+02
  1355   0.692049E+03   0.252638E+02  -0.610472E+02   0.115588E+06   0.154730E+02
  1356   0.693765E+03   0.250832E+02  -0.613140E+02   0.115401E+06   0.154039E+02
  1357   0.695499E+03   0.249009E+02  -0.615661E+02   0.115215E+06   0.153280E+02
  1358   0.697250E+03   0.247166E+02  -0.618033E+02   0.115029E+06   0.152460E+02
  1359   0.699011E+03   0.245307E+02  -0.620258E+02   0.114844E+06   0.151587E+02
  1360   0.700782E+03   0.243432E+02  -0.622333E+02   0.114659E+06   0.150667E+02
  1361   0.702564E+03   0.241540E+02  -0.624258E+02   0.114474E+06   0.149709E+02
  1362   0.704363E+03   0.239634E+02  -0.626033E+02   0.114289E+06   0.148719E+02
  1363   0.706165E+03   0.237713E+02  -0.627655E+02   0.114105E+06   0.147705E+02
  1364   0.707977E+03   0.235779E+02  -0.629126E+02   0.113922E+06   0.146675E+02
  1365   0.709800E+03   0.233832E+02  -0.630446E+02   0.113738E+06   0.145636E+02
  1366   0.711618E+03   0.231873E+02  -0.631613E+02   0.113555E+06   0.144595E+02
  1367   0.713447E+03   0.229903E+02  -0.632627E+02   0.113373E+06   0.143559E+02
  1368   0.715279E+03   0.227921E+02  -0.633488E+02   0.113191E+06   0.142537E+02
  1369   0.717107E+03   0.225931E+02  -0.634196E+02   0.113009E+06   0.141535E+02
  1370   0.718945E+03   0.223932E+02  -0.634751E+02   0.112827E+06   0.140561E+02
  1371   0.720772E+03   0.221924E+02  -0.635154E+02   0.112646E+06   0.139621E+02
  1372   0.722603E+03   0.219910E+02  -0.635404E+02   0.112465E+06   0.138725E+02
  1373   0.724429E+03   0.217888E+02  -0.635501E+02   0.112285E+06   0.137878E+02
  1374   0.726252E+03   0.215862E+02  -0.635447E+02   0.112105E+06   0.137088E+02
  1375   0.728063E+03   0.213830E+02  -0.635240E+02   0.111925E+06   0.136364E+02
  1376   0.729870E+03   0.211794E+02  -0.634882E+02   0.111746E+06   0.135711E+02
  1377   0.731674E+03   0.209755E+02  -0.634373E+02   0.111567E+06   0.135138E+02
  1378   0.733467E+03   0.207713E+02  -0.633712E+02   0.111388E+06   0.134651E+02
  1379   0.735249E+03   0.205669E+02  -0.632901E+02   0.111210E+06   0.134259E+02
  1380   0.737012E+03   0.203624E+02  -0.631939E+02   0.111032E+06   0.133969E+02
  1381   0.738772E+03   0.201578E+02  -0.630828E+02   0.110855E+06   0.133787E+02
  1382   0.740514E+03   0.199532E+02  -0.629566E+02   0.110677E+06   0.133722E+02
  1383   0.742238E+03   0.197487E+02  -0.628154E+02   0.110500E+06   0.133780E+02
  1384   0.743943E+03   0.195443E+02  -0.626594E+02   0.110324E+06   0.133970E+02
  1385   0.745638E+03   0.193402E+02  -0.624887E+02   0.110148E+06   0.134298E+02
  1386   0.747315E+03   0.191364E+02  -0.623035E+02   0.109972E+06   0.134773E+02
  1387   0.748966E+03   0.189331E+02  -0.621038E+02   0.109796E+06   0.135400E+02
  1388   0.750600E+03   0.187302E+02  -0.618898E+02   0.109621E+06   0.136188E+02
  1389   0.752208E+03   0.185278E+02  -0.616616E+02   0.109446E+06   0.137145E+02
  1390   0.753798E+03   0.183262E+02  -0.614194E+02   0.109272E+06   0.138277E+02
  1391   0.755364E+03   0.181252E+02  -0.611633E+02   0.109098E+06   0.139591E+02
  1392   0.756904E+03   0.179250E+02  -0.608933E+02   0.108924E+06   0.141096E+02
  1393   0.758427E+03   0.177257E+02  -0.606097E+02   0.108751E+06   0.142799E+02
  1394   0.759918E+03   0.175272E+02  -0.603125E+02   0.108577E+06   0.144706E+02
  1395   0.761376E+03   0.173298E+02  -0.600019E+02   0.108405E+06   0.146826E+02
  1396   0.762809E+03   0.171333E+02  -0.596778E+02   0.108232E+06   0.149166E+02
  1397   0.764218E+03   0.169380E+02  -0.593406E+02   0.108060E+06   0.151733E+02
  1398   0.765587E+03   0.167439E+02  -0.589902E+02   0.107888E+06   0.154534E+02
  1399   0.766932E+03   0.165510E+02  -0.586271E+02   0.107717E+06   0.157577E+02
  1400   0.768237E+03   0.163593E+02  -0.582512E+02   0.107546E+06   0.160870E+02
  1401   0.769517E+03   0.161691E+02  -0.578629E+02   0.107375E+06   0.164417E+02
  1402   0.770758E+03   0.159803E+02  -0.574621E+02   0.107204E+06   0.168213E+02
  1403   0.771968E+03   0.157930E+02  -0.570493E+02   0.107034E+06   0.172250E+02
  1404   0.773145E+03   0.156072E+02  -0.566245E+02   0.106865E+06   0.176521E+02
  1405   0.774282E+03   0.154231E+02  -0.561879E+02   0.106695E+06   0.181017E+02
  1406   0.775381E+03   0.152408E+02  -0.557397E+02   0.106526E+06   0.185732E+02
  1407   0.776439E+03   0.150601E+02  -0.552801E+02   0.106357E+06   0.190658E+02
  1408   0.777466E+03   0.148813E+02  -0.548092E+02   0.106189E+06   0.195786E+02
  1409   0.778445E+03   0.147043E+02  -0.543273E+02   0.106020E+06   0.201109E+02
  1410   0.779392E+03   0.145293E+02  -0.538346E+02   0.105853E+06   0.206620E+02
  1411   0.780292E+03   0.143562E+02  -0.533311E+02   0.105685E+06   0.212310E+02
  1412   0.781153E+03   0.141853E+02  -0.528173E+02   0.105518E+06   0.218172E+02
