#    L    TT             EE             BB             TE          
   787   0.232255E+04   0.176230E+02   0.721814E-01  -0.103543E+03
   788   0.232717E+04   0.174000E+02   0.722842E-01  -0.102360E+03
   789   0.233164E+04   0.171799E+02   0.723868E-01  -0.101152E+03
   790   0.233596E+04   0.169628E+02   0.724892E-01  -0.999182E+02
   791   0.234013E+04   0.167489E+02   0.725913E-01  -0.986605E+02
   792   0.234414E+04   0.165383E+02   0.726930E-01  -0.973785E+02
   793   0.234800E+04   0.163312E+02   0.727945E-01  -0.960738E+02
   794   0.235170E+04   0.161276E+02   0.728956E-01  -0.947469E+02
   795   0.235524E+04   0.159278E+02   0.729963E-01  -0.933994E+02
   796   0.235863E+04   0.157317E+02   0.730967E-01  -0.920304E+02
   797   0.236185E+04   0.155393E+02   0.731966E-01  -0.906413E+02
   798   0.236492E+04   0.153508E+02   0.732960E-01  -0.892320E+02
   799   0.236782E+04   0.151662E+02   0.733950E-01  -0.878033E+02
   800   0.237057E+04   0.149855E+02   0.734934E-01  -0.863544E+02
   801   0.237316E+04   0.148088E+02   0.735914E-01  -0.848873E+02
   802   0.237559E+04   0.146361E+02   0.736888E-01  -0.834014E+02
   803   0.237785E+04   0.144675E+02   0.737856E-01  -0.818972E+02
   804   0.237995E+04   0.143031E+02   0.738818E-01  -0.803762E+02
   805   0.238187E+04   0.141432E+02   0.739774E-01  -0.788375E+02
   806   0.238361E+04   0.139877E+02   0.740723E-01  -0.772834E+02
   807   0.238516E+04   0.138367E+02   0.741666E-01  -0.757122E+02
   808   0.238653E+04   0.136905E+02   0.742601E-01  -0.741269E+02
   809   0.238771E+04   0.135491E+02   0.743530E-01  -0.725266E+02
   810   0.238870E+04   0.134125E+02   0.744451E-01  -0.709120E+02
   811   0.238950E+04   0.132808E+02   0.745365E-01  -0.692846E+02
   812   0.239012E+04   0.131540E+02   0.746271E-01  -0.676451E+02
   813   0.239055E+04   0.130322E+02   0.747169E-01  -0.659944E+02
   814   0.239081E+04   0.129154E+02   0.748058E-01  -0.643332E+02
   815   0.239091E+04   0.128035E+02   0.748939E-01  -0.626623E+02
   816   0.239083E+04   0.126968E+02   0.749812E-01  -0.609826E+02
   817   0.239057E+04   0.125951E+02   0.750676E-01  -0.592946E+02
   818   0.239014E+04   0.124987E+02   0.751531E-01  -0.575982E+02
   819   0.238953E+04   0.124074E+02   0.752377E-01  -0.558940E+02
   820   0.238872E+04   0.123216E+02   0.753213E-01  -0.541823E+02
   821   0.238772E+04   0.122410E+02   0.754040E-01  -0.524633E+02
   822   0.238652E+04   0.121660E+02   0.754857E-01  -0.507373E+02
   823   0.238511E+04   0.120963E+02   0.755665E-01  -0.490047E+02
   824   0.238350E+04   0.120323E+02   0.756462E-01  -0.472665E+02
   825   0.238170E+04   0.119737E+02   0.757249E-01  -0.455238E+02
   826   0.237971E+04   0.119207E+02   0.758026E-01  -0.437776E+02
   827   0.237753E+04   0.118733E+02   0.758792E-01  -0.420291E+02
   828   0.237517E+04   0.118314E+02   0.759548E-01  -0.402792E+02
   829   0.237264E+04   0.117951E+02   0.760293E-01  -0.385291E+02
   830   0.236994E+04   0.117645E+02   0.761027E-01  -0.367798E+02
   831   0.236707E+04   0.117394E+02   0.761750E-01  -0.350315E+02
   832   0.236402E+04   0.117200E+02   0.762462E-01  -0.332847E+02
   833   0.236079E+04   0.117064E+02   0.763162E-01  -0.315395E+02
   834   0.235738E+04   0.116984E+02   0.763851E-01  -0.297962E+02
   835   0.235378E+04   0.116961E+02   0.764528E-01  -0.280551E+02
   836   0.234998E+04   0.116997E+02   0.765193E-01  -0.263164E+02
   837   0.234598E+04   0.117090E+02   0.765847E-01  -0.245805E+02
   838   0.234180E+04   0.117241E+02   0.766488E-01  -0.228482E+02
   839   0.233742E+04   0.117449E+02   0.767117E-01  -0.211204E+02
   840   0.233287E+04   0.117714E+02   0.767734E-01  -0.193980E+02
   841   0.232814E+04   0.118035E+02   0.768339E-01  -0.176820E+02
   842   0.232324E+04   0.118413E+02   0.768931E-01  -0.159731E+02
   843   0.231817E+04   0.118846E+02   0.769511E-01  -0.142724E+02
   844   0.231295E+04   0.119334E+02   0.770077E-01  -0.125806E+02
   845   0.230756E+04   0.119877E+02   0.770631E-01  -0.108983E+02
   846   0.230201E+04   0.120476E+02   0.771172E-01  -0.922604E+01
   847   0.229629E+04   0.121131E+02   0.771700E-01  -0.756421E+01
   848   0.229040E+04   0.121842E+02   0.772215E-01  -0.591332E+01
   849   0.228434E+04   0.122609E+02   0.772717E-01  -0.427384E+01
   850   0.227810E+04   0.123432E+02   0.773205E-01  -0.264626E+01
   851   0.227170E+04   0.124312E+02   0.773680E-01  -0.103104E+01
   852   0.226513E+04   0.125246E+02   0.774142E-01   0.571355E+00
   853   0.225839E+04   0.126236E+02   0.774590E-01   0.216048E+01
   854   0.225148E+04   0.127279E+02   0.775025E-01   0.373586E+01
   855   0.224443E+04   0.128375E+02   0.775445E-01   0.529705E+01
   856   0.223722E+04   0.129523E+02   0.775852E-01   0.684363E+01
   857   0.222987E+04   0.130721E+02   0.776245E-01   0.837513E+01
   858   0.222238E+04   0.131970E+02   0.776625E-01   0.989101E+01
   859   0.221476E+04   0.133268E+02   0.776990E-01   0.113905E+02
   860   0.220700E+04   0.134617E+02   0.777342E-01   0.128729E+02
   861   0.219911E+04   0.136015E+02   0.777679E-01   0.143372E+02
   862   0.219107E+04   0.137462E+02   0.778003E-01   0.157828E+02
   863   0.218292E+04   0.138960E+02   0.778313E-01   0.172088E+02
   864   0.217463E+04   0.140507E+02   0.778608E-01   0.186143E+02
   865   0.216621E+04   0.142103E+02   0.778890E-01   0.199986E+02
   866   0.215767E+04   0.143747E+02   0.779157E-01   0.213616E+02
   867   0.214900E+04   0.145440E+02   0.779410E-01   0.227031E+02
   868   0.214020E+04   0.147179E+02   0.779649E-01   0.240230E+02
   869   0.213128E+04   0.148965E+02   0.779875E-01   0.253213E+02
   870   0.212223E+04   0.150796E+02   0.780086E-01   0.265976E+02
   871   0.211307E+04   0.152671E+02   0.780283E-01   0.278520E+02
   872   0.210379E+04   0.154590E+02   0.780466E-01   0.290844E+02
   873   0.209439E+04   0.156550E+02   0.780635E-01   0.302941E+02
   874   0.208488E+04   0.158553E+02   0.780791E-01   0.314808E+02
   875   0.207527E+04   0.160596E+02   0.780932E-01   0.326439E+02
   876   0.206556E+04   0.162679E+02   0.781060E-01   0.337829E+02
   877   0.205574E+04   0.164799E+02   0.781174E-01   0.348971E+02
   878   0.204585E+04   0.166957E+02   0.781275E-01   0.359864E+02
   879   0.203586E+04   0.169152E+02   0.781361E-01   0.370499E+02
   880   0.202580E+04   0.171382E+02   0.781435E-01   0.380874E+02
   881   0.201565E+04   0.173647E+02   0.781495E-01   0.390983E+02
   882   0.200542E+04   0.175947E+02   0.781541E-01   0.400822E+02
   883   0.199512E+04   0.178279E+02   0.781575E-01   0.410387E+02
   884   0.198473E+04   0.180645E+02   0.781595E-01   0.419673E+02
   885   0.197427E+04   0.183044E+02   0.781602E-01   0.428676E+02
   886   0.196373E+04   0.185473E+02   0.781597E-01   0.437391E+02
   887   0.195312E+04   0.187934E+02   0.781578E-01   0.445818E+02
   888   0.194245E+04   0.190425E+02   0.781547E-01   0.453957E+02
   889   0.193170E+04   0.192943E+02   0.781504E-01   0.461809E+02
   890   0.192090E+04   0.195489E+02   0.781448E-01   0.469371E+02
   891   0.191004E+04   0.198061E+02   0.781380E-01   0.476645E+02
   892   0.189912E+04   0.200659E+02   0.781300E-01   0.483630E+02
   893   0.188814E+04   0.203281E+02   0.781208E-01   0.490326E+02
   894   0.187712E+04   0.205925E+02   0.781104E-01   0.496733E+02
   895   0.186605E+04   0.208592E+02   0.780989E-01   0.502848E+02
   896   0.185494E+04   0.211278E+02   0.780862E-01   0.508671E+02
   897   0.184379E+04   0.213984E+02   0.780724E-01   0.514201E+02
   898   0.183260E+04   0.216708E+02   0.780574E-01   0.519436E+02
   899   0.182139E+04   0.219447E+02   0.780414E-01   0.524377E+02
   900   0.181014E+04   0.222203E+02   0.780243E-01   0.529021E+02
   901   0.179886E+04   0.224972E+02   0.780061E-01   0.533368E+02
   902   0.178757E+04   0.227754E+02   0.779869E-01   0.537416E+02
   903   0.177626E+04   0.230548E+02   0.779667E-01   0.541165E+02
   904   0.176494E+04   0.233353E+02   0.779454E-01   0.544612E+02
   905   0.175361E+04   0.236167E+02   0.779232E-01   0.547758E+02
   906   0.174226E+04   0.238991E+02   0.779000E-01   0.550599E+02
   907   0.173092E+04   0.241822E+02   0.778759E-01   0.553136E+02
   908   0.171958E+04   0.244658E+02   0.778508E-01   0.555369E+02
   909   0.170824E+04   0.247501E+02   0.778248E-01   0.557297E+02
   910   0.169691E+04   0.250348E+02   0.777979E-01   0.558922E+02
   911   0.168558E+04   0.253198E+02   0.777701E-01   0.560243E+02
   912   0.167428E+04   0.256051E+02   0.777415E-01   0.561262E+02
   913   0.166299E+04   0.258905E+02   0.777120E-01   0.561978E+02
   914   0.165172E+04   0.261759E+02   0.776817E-01   0.562392E+02
   915   0.164046E+04   0.264611E+02   0.776506E-01   0.562505E+02
   916   0.162923E+04   0.267463E+02   0.776187E-01   0.562317E+02
   917   0.161803E+04   0.270310E+02   0.775861E-01   0.561830E+02
   918   0.160685E+04   0.273153E+02   0.775528E-01   0.561045E+02
   919   0.159571E+04   0.275990E+02   0.775187E-01   0.559962E+02
   920   0.158461E+04   0.278820E+02   0.774839E-01   0.558582E+02
   921   0.157353E+04   0.281641E+02   0.774484E-01   0.556907E+02
   922   0.156250E+04   0.284453E+02   0.774123E-01   0.554939E+02
   923   0.155151E+04   0.287255E+02   0.773756E-01   0.552682E+02
   924   0.154057E+04   0.290045E+02   0.773382E-01   0.550138E+02
   925   0.152968E+04   0.292823E+02   0.773002E-01   0.547309E+02
   926   0.151883E+04   0.295587E+02   0.772617E-01   0.544200E+02
   927   0.150805E+04   0.298336E+02   0.772226E-01   0.540814E+02
   928   0.149733E+04   0.301070E+02   0.771829E-01   0.537152E+02
   929   0.148667E+04   0.303786E+02   0.771428E-01   0.533217E+02
   930   0.147607E+04   0.306485E+02   0.771021E-01   0.529013E+02
   931   0.146554E+04   0.309164E+02   0.770610E-01   0.524540E+02
   932   0.145508E+04   0.311824E+02   0.770195E-01   0.519801E+02
   933   0.144470E+04   0.314462E+02   0.769775E-01   0.514799E+02
   934   0.143438E+04   0.317077E+02   0.769351E-01   0.509535E+02
   935   0.142415E+04   0.319668E+02   0.768923E-01   0.504013E+02
   936   0.141399E+04   0.322234E+02   0.768492E-01   0.498234E+02
   937   0.140391E+04   0.324774E+02   0.768057E-01   0.492203E+02
   938   0.139391E+04   0.327288E+02   0.767619E-01   0.485923E+02
   939   0.138400E+04   0.329774E+02   0.767179E-01   0.479397E+02
   940   0.137418E+04   0.332230E+02   0.766735E-01   0.472628E+02
   941   0.136445E+04   0.334657E+02   0.766289E-01   0.465619E+02
   942   0.135480E+04   0.337052E+02   0.765841E-01   0.458374E+02
   943   0.134526E+04   0.339416E+02   0.765390E-01   0.450897E+02
   944   0.133580E+04   0.341746E+02   0.764938E-01   0.443192E+02
   945   0.132645E+04   0.344044E+02   0.764484E-01   0.435263E+02
   946   0.131719E+04   0.346307E+02   0.764029E-01   0.427114E+02
   947   0.130804E+04   0.348534E+02   0.763573E-01   0.418749E+02
   948   0.129899E+04   0.350725E+02   0.763116E-01   0.410174E+02
   949   0.129005E+04   0.352880E+02   0.762658E-01   0.401390E+02
   950   0.128121E+04   0.354997E+02   0.762200E-01   0.392404E+02
   951   0.127249E+04   0.357075E+02   0.761742E-01   0.383218E+02
   952   0.126387E+04   0.359113E+02   0.761284E-01   0.373838E+02
   953   0.125536E+04   0.361111E+02   0.760826E-01   0.364266E+02
   954   0.124696E+04   0.363068E+02   0.760368E-01   0.354508E+02
   955   0.123868E+04   0.364982E+02   0.759911E-01   0.344567E+02
   956   0.123052E+04   0.366852E+02   0.759455E-01   0.334448E+02
   957   0.122248E+04   0.368679E+02   0.759001E-01   0.324156E+02
   958   0.121455E+04   0.370462E+02   0.758548E-01   0.313696E+02
   959   0.120674E+04   0.372200E+02   0.758096E-01   0.303075E+02
   960   0.119906E+04   0.373893E+02   0.757646E-01   0.292299E+02
   961   0.119150E+04   0.375540E+02   0.757199E-01   0.281372E+02
   962   0.118407E+04   0.377140E+02   0.756753E-01   0.270300E+02
   963   0.117677E+04   0.378695E+02   0.756310E-01   0.259091E+02
   964   0.116959E+04   0.380201E+02   0.755870E-01   0.247747E+02
   965   0.116255E+04   0.381661E+02   0.755433E-01   0.236273E+02
   966   0.115563E+04   0.383071E+02   0.754999E-01   0.224676E+02
   967   0.114884E+04   0.384432E+02   0.754569E-01   0.212959E+02
   968   0.114218E+04   0.385743E+02   0.754142E-01   0.201127E+02
   969   0.113566E+04   0.387004E+02   0.753718E-01   0.189186E+02
   970   0.112927E+04   0.388213E+02   0.753299E-01   0.177139E+02
   971   0.112301E+04   0.389372E+02   0.752884E-01   0.164993E+02
   972   0.111689E+04   0.390478E+02   0.752473E-01   0.152753E+02
   973   0.111090E+04   0.391531E+02   0.752066E-01   0.140425E+02
   974   0.110505E+04   0.392533E+02   0.751665E-01   0.128012E+02
   975   0.109933E+04   0.393481E+02   0.751268E-01   0.115523E+02
   976   0.109374E+04   0.394377E+02   0.750876E-01   0.102960E+02
   977   0.108829E+04   0.395218E+02   0.750489E-01   0.903317E+01
   978   0.108298E+04   0.396007E+02   0.750108E-01   0.776407E+01
   979   0.107781E+04   0.396742E+02   0.749732E-01   0.648933E+01
   980   0.107277E+04   0.397421E+02   0.749362E-01   0.520943E+01
   981   0.106787E+04   0.398048E+02   0.748998E-01   0.392488E+01
   982   0.106311E+04   0.398620E+02   0.748640E-01   0.263618E+01
   983   0.105848E+04   0.399139E+02   0.748287E-01   0.134385E+01
   984   0.105399E+04   0.399603E+02   0.747941E-01   0.483785E-01
   985   0.104963E+04   0.400011E+02   0.747602E-01  -0.124978E+01
   986   0.104541E+04   0.400365E+02   0.747269E-01  -0.255017E+01
   987   0.104133E+04   0.400665E+02   0.746942E-01  -0.385236E+01
   988   0.103739E+04   0.400908E+02   0.746622E-01  -0.515591E+01
   989   0.103358E+04   0.401096E+02   0.746309E-01  -0.646038E+01
   990   0.102991E+04   0.401227E+02   0.746003E-01  -0.776526E+01
   991   0.102637E+04   0.401302E+02   0.745704E-01  -0.907021E+01
   992   0.102297E+04   0.401322E+02   0.745412E-01  -0.103746E+02
   993   0.101970E+04   0.401285E+02   0.745127E-01  -0.116779E+02
   994   0.101657E+04   0.401193E+02   0.744850E-01  -0.129795E+02
   995   0.101357E+04   0.401045E+02   0.744580E-01  -0.142789E+02
   996   0.101070E+04   0.400842E+02   0.744317E-01  -0.155755E+02
   997   0.100797E+04   0.400583E+02   0.744062E-01  -0.168689E+02
   998   0.100538E+04   0.400269E+02   0.743814E-01  -0.181583E+02
   999   0.100291E+04   0.399900E+02   0.743575E-01  -0.194432E+02
  1000   0.100058E+04   0.399476E+02   0.743342E-01  -0.207230E+02
  1001   0.998369E+03   0.398996E+02   0.743118E-01  -0.219970E+02
  1002   0.996293E+03   0.398462E+02   0.742902E-01  -0.232646E+02
  1003   0.994339E+03   0.397872E+02   0.742693E-01  -0.245251E+02
  1004   0.992514E+03   0.397226E+02   0.742492E-01  -0.257779E+02
  1005   0.990803E+03   0.396525E+02   0.742299E-01  -0.270223E+02
  1006   0.989221E+03   0.395769E+02   0.742114E-01  -0.282581E+02
  1007   0.987753E+03   0.394961E+02   0.741938E-01  -0.294849E+02
  1008   0.986409E+03   0.394102E+02   0.741769E-01  -0.307026E+02
  1009   0.985186E+03   0.393192E+02   0.741608E-01  -0.319108E+02
  1010   0.984072E+03   0.392235E+02   0.741456E-01  -0.331093E+02
  1011   0.983081E+03   0.391230E+02   0.741312E-01  -0.342978E+02
  1012   0.982199E+03   0.390179E+02   0.741176E-01  -0.354761E+02
  1013   0.981425E+03   0.389081E+02   0.741048E-01  -0.366438E+02
  1014   0.980775E+03   0.387937E+02   0.740928E-01  -0.378004E+02
  1015   0.980228E+03   0.386744E+02   0.740816E-01  -0.389456E+02
  1016   0.979797E+03   0.385503E+02   0.740713E-01  -0.400789E+02
  1017   0.979484E+03   0.384213E+02   0.740618E-01  -0.412001E+02
  1018   0.979274E+03   0.382872E+02   0.740531E-01  -0.423086E+02
  1019   0.979175E+03   0.381482E+02   0.740452E-01  -0.434041E+02
  1020   0.979187E+03   0.380042E+02   0.740381E-01  -0.444858E+02
  1021   0.979302E+03   0.378555E+02   0.740319E-01  -0.455532E+02
  1022   0.979521E+03   0.377021E+02   0.740265E-01  -0.466056E+02
  1023   0.979831E+03   0.375442E+02   0.740219E-01  -0.476423E+02
  1024   0.980244E+03   0.373820E+02   0.740181E-01  -0.486628E+02
  1025   0.980741E+03   0.372156E+02   0.740151E-01  -0.496662E+02
  1026   0.981336E+03   0.370452E+02   0.740130E-01  -0.506521E+02
  1027   0.982014E+03   0.368708E+02   0.740116E-01  -0.516205E+02
  1028   0.982776E+03   0.366924E+02   0.740110E-01  -0.525716E+02
  1029   0.983638E+03   0.365101E+02   0.740113E-01  -0.535052E+02
  1030   0.984576E+03   0.363240E+02   0.740123E-01  -0.544217E+02
  1031   0.985606E+03   0.361340E+02   0.740141E-01  -0.553212E+02
  1032   0.986715E+03   0.359403E+02   0.740167E-01  -0.562037E+02
  1033   0.987916E+03   0.357429E+02   0.740201E-01  -0.570693E+02
  1034   0.989196E+03   0.355418E+02   0.740242E-01  -0.579175E+02
  1035   0.990562E+03   0.353373E+02   0.740292E-01  -0.587475E+02
  1036   0.992000E+03   0.351293E+02   0.740348E-01  -0.595590E+02
  1037   0.993503E+03   0.349181E+02   0.740413E-01  -0.603513E+02
  1038   0.995086E+03   0.347038E+02   0.740484E-01  -0.611238E+02
  1039   0.996734E+03   0.344865E+02   0.740564E-01  -0.618759E+02
  1040   0.998441E+03   0.342661E+02   0.740650E-01  -0.626071E+02
  1041   0.100021E+04   0.340430E+02   0.740744E-01  -0.633173E+02
  1042   0.100205E+04   0.338169E+02   0.740844E-01  -0.640066E+02
  1043   0.100393E+04   0.335879E+02   0.740952E-01  -0.646745E+02
  1044   0.100588E+04   0.333561E+02   0.741067E-01  -0.653218E+02
  1045   0.100789E+04   0.331214E+02   0.741188E-01  -0.659478E+02
  1046   0.100995E+04   0.328839E+02   0.741317E-01  -0.665532E+02
  1047   0.101206E+04   0.326435E+02   0.741451E-01  -0.671374E+02
  1048   0.101422E+04   0.324004E+02   0.741593E-01  -0.677003E+02
  1049   0.101644E+04   0.321549E+02   0.741740E-01  -0.682414E+02
  1050   0.101870E+04   0.319071E+02   0.741894E-01  -0.687620E+02
  1051   0.102100E+04   0.316572E+02   0.742054E-01  -0.692615E+02
  1052   0.102334E+04   0.314053E+02   0.742220E-01  -0.697391E+02
  1053   0.102573E+04   0.311517E+02   0.742391E-01  -0.701949E+02
  1054   0.102815E+04   0.308966E+02   0.742569E-01  -0.706288E+02
  1055   0.103061E+04   0.306400E+02   0.742752E-01  -0.710416E+02
  1056   0.103309E+04   0.303820E+02   0.742940E-01  -0.714325E+02
  1057   0.103561E+04   0.301226E+02   0.743133E-01  -0.718008E+02
  1058   0.103815E+04   0.298621E+02   0.743332E-01  -0.721479E+02
  1059   0.104071E+04   0.296003E+02   0.743535E-01  -0.724724E+02
  1060   0.104331E+04   0.293375E+02   0.743744E-01  -0.727742E+02
  1061   0.104592E+04   0.290737E+02   0.743956E-01  -0.730548E+02
  1062   0.104856E+04   0.288090E+02   0.744173E-01  -0.733121E+02
  1063   0.105121E+04   0.285435E+02   0.744395E-01  -0.735481E+02
  1064   0.105388E+04   0.282773E+02   0.744620E-01  -0.737614E+02
  1065   0.105655E+04   0.280104E+02   0.744850E-01  -0.739520E+02
  1066   0.105924E+04   0.277430E+02   0.745083E-01  -0.741214E+02
  1067   0.106194E+04   0.274752E+02   0.745319E-01  -0.742679E+02
  1068   0.106465E+04   0.272070E+02   0.745559E-01  -0.743925E+02
  1069   0.106735E+04   0.269386E+02   0.745803E-01  -0.744950E+02
  1070   0.107007E+04   0.266701E+02   0.746049E-01  -0.745754E+02
  1071   0.107278E+04   0.264015E+02   0.746298E-01  -0.746338E+02
  1072   0.107549E+04   0.261330E+02   0.746549E-01  -0.746708E+02
  1073   0.107819E+04   0.258648E+02   0.746803E-01  -0.746856E+02
  1074   0.108089E+04   0.255968E+02   0.747059E-01  -0.746790E+02
  1075   0.108358E+04   0.253294E+02   0.747318E-01  -0.746509E+02
  1076   0.108626E+04   0.250624E+02   0.747578E-01  -0.746007E+02
  1077   0.108893E+04   0.247960E+02   0.747840E-01  -0.745297E+02
  1078   0.109159E+04   0.245303E+02   0.748103E-01  -0.744378E+02
  1079   0.109423E+04   0.242655E+02   0.748367E-01  -0.743244E+02
  1080   0.109685E+04   0.240016E+02   0.748633E-01  -0.741909E+02
  1081   0.109946E+04   0.237387E+02   0.748900E-01  -0.740358E+02
  1082   0.110204E+04   0.234769E+02   0.749167E-01  -0.738605E+02
  1083   0.110460E+04   0.232163E+02   0.749435E-01  -0.736650E+02
  1084   0.110713E+04   0.229570E+02   0.749703E-01  -0.734492E+02
  1085   0.110964E+04   0.226991E+02   0.749971E-01  -0.732139E+02
  1086   0.111212E+04   0.224427E+02   0.750240E-01  -0.729575E+02
  1087   0.111457E+04   0.221877E+02   0.750508E-01  -0.726822E+02
  1088   0.111698E+04   0.219344E+02   0.750776E-01  -0.723872E+02
  1089   0.111936E+04   0.216828E+02   0.751043E-01  -0.720726E+02
  1090   0.112170E+04   0.214330E+02   0.751309E-01  -0.717389E+02
  1091   0.112401E+04   0.211851E+02   0.751575E-01  -0.713870E+02
  1092   0.112628E+04   0.209392E+02   0.751839E-01  -0.710159E+02
  1093   0.112850E+04   0.206954E+02   0.752102E-01  -0.706272E+02
  1094   0.113069E+04   0.204538E+02   0.752364E-01  -0.702200E+02
  1095   0.113283E+04   0.202145E+02   0.752624E-01  -0.697959E+02
  1096   0.113493E+04   0.199775E+02   0.752882E-01  -0.693539E+02
  1097   0.113698E+04   0.197431E+02   0.753138E-01  -0.688948E+02
  1098   0.113899E+04   0.195111E+02   0.753392E-01  -0.684193E+02
  1099   0.114094E+04   0.192817E+02   0.753643E-01  -0.679273E+02
  1100   0.114286E+04   0.190550E+02   0.753892E-01  -0.674196E+02
  1101   0.114471E+04   0.188310E+02   0.754139E-01  -0.668953E+02
  1102   0.114652E+04   0.186098E+02   0.754383E-01  -0.663558E+02
  1103   0.114826E+04   0.183915E+02   0.754623E-01  -0.658004E+02
  1104   0.114996E+04   0.181762E+02   0.754861E-01  -0.652303E+02
  1105   0.115160E+04   0.179639E+02   0.755095E-01  -0.646456E+02
  1106   0.115318E+04   0.177546E+02   0.755325E-01  -0.640465E+02
  1107   0.115471E+04   0.175485E+02   0.755552E-01  -0.634335E+02
  1108   0.115617E+04   0.173457E+02   0.755775E-01  -0.628068E+02
  1109   0.115757E+04   0.171462E+02   0.755995E-01  -0.621668E+02
  1110   0.115891E+04   0.169501E+02   0.756210E-01  -0.615139E+02
  1111   0.116019E+04   0.167575E+02   0.756420E-01  -0.608485E+02
  1112   0.116140E+04   0.165683E+02   0.756627E-01  -0.601707E+02
  1113   0.116255E+04   0.163827E+02   0.756828E-01  -0.594812E+02
  1114   0.116363E+04   0.162008E+02   0.757025E-01  -0.587802E+02
  1115   0.116465E+04   0.160226E+02   0.757217E-01  -0.580680E+02
  1116   0.116560E+04   0.158481E+02   0.757404E-01  -0.573451E+02
  1117   0.116648E+04   0.156774E+02   0.757586E-01  -0.566118E+02
  1118   0.116729E+04   0.155106E+02   0.757763E-01  -0.558683E+02
  1119   0.116804E+04   0.153477E+02   0.757934E-01  -0.551153E+02
  1120   0.116870E+04   0.151887E+02   0.758099E-01  -0.543529E+02
  1121   0.116930E+04   0.150338E+02   0.758259E-01  -0.535816E+02
  1122   0.116983E+04   0.148829E+02   0.758412E-01  -0.528017E+02
  1123   0.117028E+04   0.147360E+02   0.758560E-01  -0.520135E+02
  1124   0.117067E+04   0.145933E+02   0.758701E-01  -0.512175E+02
  1125   0.117098E+04   0.144548E+02   0.758836E-01  -0.504139E+02
  1126   0.117120E+04   0.143204E+02   0.758964E-01  -0.496033E+02
  1127   0.117136E+04   0.141904E+02   0.759086E-01  -0.487861E+02
  1128   0.117144E+04   0.140646E+02   0.759201E-01  -0.479628E+02
  1129   0.117145E+04   0.139431E+02   0.759309E-01  -0.471337E+02
  1130   0.117139E+04   0.138260E+02   0.759411E-01  -0.462992E+02
  1131   0.117124E+04   0.137133E+02   0.759505E-01  -0.454599E+02
  1132   0.117103E+04   0.136050E+02   0.759591E-01  -0.446160E+02
  1133   0.117074E+04   0.135011E+02   0.759671E-01  -0.437679E+02
  1134   0.117037E+04   0.134017E+02   0.759742E-01  -0.429161E+02
  1135   0.116992E+04   0.133067E+02   0.759807E-01  -0.420608E+02
  1136   0.116940E+04   0.132162E+02   0.759863E-01  -0.412023E+02
  1137   0.116881E+04   0.131302E+02   0.759912E-01  -0.403413E+02
  1138   0.116814E+04   0.130488E+02   0.759952E-01  -0.394778E+02
  1139   0.116739E+04   0.129718E+02   0.759985E-01  -0.386125E+02
  1140   0.116656E+04   0.128993E+02   0.760009E-01  -0.377455E+02
  1141   0.116566E+04   0.128314E+02   0.760025E-01  -0.368774E+02
  1142   0.116468E+04   0.127680E+02   0.760032E-01  -0.360086E+02
  1143   0.116362E+04   0.127091E+02   0.760032E-01  -0.351394E+02
  1144   0.116249E+04   0.126548E+02   0.760022E-01  -0.342702E+02
  1145   0.116128E+04   0.126051E+02   0.760004E-01  -0.334014E+02
  1146   0.116000E+04   0.125599E+02   0.759977E-01  -0.325335E+02
  1147   0.115865E+04   0.125192E+02   0.759941E-01  -0.316667E+02
  1148   0.115721E+04   0.124831E+02   0.759897E-01  -0.308013E+02
  1149   0.115570E+04   0.124514E+02   0.759843E-01  -0.299379E+02
  1150   0.115412E+04   0.124242E+02   0.759781E-01  -0.290766E+02
  1151   0.115246E+04   0.124015E+02   0.759709E-01  -0.282179E+02
  1152   0.115073E+04   0.123833E+02   0.759629E-01  -0.273622E+02
  1153   0.114893E+04   0.123696E+02   0.759539E-01  -0.265099E+02
  1154   0.114705E+04   0.123603E+02   0.759440E-01  -0.256612E+02
  1155   0.114511E+04   0.123554E+02   0.759331E-01  -0.248166E+02
  1156   0.114308E+04   0.123549E+02   0.759213E-01  -0.239766E+02
  1157   0.114100E+04   0.123589E+02   0.759086E-01  -0.231414E+02
  1158   0.113884E+04   0.123672E+02   0.758950E-01  -0.223115E+02
  1159   0.113662E+04   0.123798E+02   0.758804E-01  -0.214873E+02
  1160   0.113433E+04   0.123969E+02   0.758649E-01  -0.206689E+02
  1161   0.113197E+04   0.124182E+02   0.758484E-01  -0.198570E+02
  1162   0.112954E+04   0.124437E+02   0.758310E-01  -0.190515E+02
  1163   0.112706E+04   0.124735E+02   0.758127E-01  -0.182531E+02
  1164   0.112451E+04   0.125076E+02   0.757934E-01  -0.174620E+02
  1165   0.112189E+04   0.125457E+02   0.757731E-01  -0.166784E+02
  1166   0.111921E+04   0.125881E+02   0.757519E-01  -0.159029E+02
  1167   0.111647E+04   0.126345E+02   0.757298E-01  -0.151355E+02
  1168   0.111366E+04   0.126850E+02   0.757067E-01  -0.143768E+02
  1169   0.111080E+04   0.127396E+02   0.756827E-01  -0.136269E+02
  1170   0.110788E+04   0.127981E+02   0.756578E-01  -0.128861E+02
  1171   0.110490E+04   0.128605E+02   0.756320E-01  -0.121549E+02
  1172   0.110187E+04   0.129269E+02   0.756052E-01  -0.114334E+02
  1173   0.109878E+04   0.129971E+02   0.755774E-01  -0.107220E+02
