#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   980   0.104468E+04   0.748062E+01   0.265099E-05   0.748062E+01   0.412123E+02   0.636556E-06   0.265099E-05   0.636556E-06   0.484668E-08
   981   0.103954E+04   0.607524E+01   0.261247E-05   0.607524E+01   0.412852E+02   0.637173E-06   0.261247E-05   0.637173E-06   0.483708E-08
   982   0.103455E+04   0.466487E+01   0.257417E-05   0.466487E+01   0.413520E+02   0.637724E-06   0.257417E-05   0.637724E-06   0.482750E-08
   983   0.102970E+04   0.325007E+01   0.253611E-05   0.325007E+01   0.414130E+02   0.638209E-06   0.253611E-05   0.638209E-06   0.481794E-08
   984   0.102500E+04   0.183137E+01   0.249828E-05   0.183137E+01   0.414680E+02   0.638628E-06   0.249828E-05   0.638628E-06   0.480841E-08
   985   0.102045E+04   0.409286E+00   0.246068E-05   0.409286E+00   0.415170E+02   0.638982E-06   0.246068E-05   0.638982E-06   0.479891E-08
   986   0.101605E+04  -0.101569E+01   0.242332E-05  -0.101569E+01   0.415600E+02   0.639271E-06   0.242332E-05   0.639271E-06   0.478942E-08
   987   0.101181E+04  -0.244306E+01   0.238620E-05  -0.244306E+01   0.415970E+02   0.639496E-06   0.238620E-05   0.639496E-06   0.477997E-08
   988   0.100771E+04  -0.387234E+01   0.234933E-05  -0.387234E+01   0.416279E+02   0.639657E-06   0.234933E-05   0.639657E-06   0.477053E-08
   989   0.100375E+04  -0.530303E+01   0.231269E-05  -0.530303E+01   0.416528E+02   0.639754E-06   0.231269E-05   0.639754E-06   0.476112E-08
   990   0.999948E+03  -0.673458E+01   0.227631E-05  -0.673458E+01   0.416715E+02   0.639787E-06   0.227631E-05   0.639787E-06   0.475174E-08
   991   0.996291E+03  -0.816660E+01   0.224016E-05  -0.816660E+01   0.416840E+02   0.639758E-06   0.224016E-05   0.639758E-06   0.474237E-08
   992   0.992788E+03  -0.959838E+01   0.220427E-05  -0.959838E+01   0.416904E+02   0.639666E-06   0.220427E-05   0.639666E-06   0.473303E-08
   993   0.989425E+03  -0.110294E+02   0.216863E-05  -0.110294E+02   0.416906E+02   0.639511E-06   0.216863E-05   0.639511E-06   0.472372E-08
   994   0.986218E+03  -0.124589E+02   0.213325E-05  -0.124589E+02   0.416848E+02   0.639294E-06   0.213325E-05   0.639294E-06   0.471443E-08
   995   0.983150E+03  -0.138864E+02   0.209812E-05  -0.138864E+02   0.416728E+02   0.639016E-06   0.209812E-05   0.639016E-06   0.470516E-08
   996   0.980231E+03  -0.153113E+02   0.206324E-05  -0.153113E+02   0.416548E+02   0.638676E-06   0.206324E-05   0.638676E-06   0.469591E-08
   997   0.977459E+03  -0.167330E+02   0.202863E-05  -0.167330E+02   0.416306E+02   0.638276E-06   0.202863E-05   0.638276E-06   0.468669E-08
   998   0.974835E+03  -0.181508E+02   0.199428E-05  -0.181508E+02   0.416004E+02   0.637814E-06   0.199428E-05   0.637814E-06   0.467749E-08
   999   0.972352E+03  -0.195640E+02   0.196019E-05  -0.195640E+02   0.415641E+02   0.637293E-06   0.196019E-05   0.637293E-06   0.466832E-08
  1000   0.970016E+03  -0.209720E+02   0.192637E-05  -0.209720E+02   0.415218E+02   0.636712E-06   0.192637E-05   0.636712E-06   0.465917E-08
  1001   0.967814E+03  -0.223741E+02   0.189281E-05  -0.223741E+02   0.414734E+02   0.636071E-06   0.189281E-05   0.636071E-06   0.465004E-08
  1002   0.965760E+03  -0.237696E+02   0.185952E-05  -0.237696E+02   0.414188E+02   0.635371E-06   0.185952E-05   0.635371E-06   0.464093E-08
  1003   0.963840E+03  -0.251578E+02   0.182650E-05  -0.251578E+02   0.413582E+02   0.634612E-06   0.182650E-05   0.634612E-06   0.463185E-08
  1004   0.962061E+03  -0.265379E+02   0.179376E-05  -0.265379E+02   0.412915E+02   0.633794E-06   0.179376E-05   0.633794E-06   0.462279E-08
  1005   0.960409E+03  -0.279094E+02   0.176128E-05  -0.279094E+02   0.412187E+02   0.632917E-06   0.176128E-05   0.632917E-06   0.461375E-08
  1006   0.958898E+03  -0.292718E+02   0.172907E-05  -0.292718E+02   0.411399E+02   0.631983E-06   0.172907E-05   0.631983E-06   0.460474E-08
  1007   0.957515E+03  -0.306248E+02   0.169713E-05  -0.306248E+02   0.410552E+02   0.630991E-06   0.169713E-05   0.630991E-06   0.459574E-08
  1008   0.956266E+03  -0.319682E+02   0.166546E-05  -0.319682E+02   0.409649E+02   0.629941E-06   0.166546E-05   0.629941E-06   0.458677E-08
  1009   0.955151E+03  -0.333015E+02   0.163406E-05  -0.333015E+02   0.408690E+02   0.628834E-06   0.163406E-05   0.628834E-06   0.457783E-08
  1010   0.954157E+03  -0.346245E+02   0.160294E-05  -0.346245E+02   0.407677E+02   0.627670E-06   0.160294E-05   0.627670E-06   0.456890E-08
  1011   0.953298E+03  -0.359368E+02   0.157209E-05  -0.359368E+02   0.406611E+02   0.626449E-06   0.157209E-05   0.626449E-06   0.456000E-08
  1012   0.952559E+03  -0.372383E+02   0.154152E-05  -0.372383E+02   0.405494E+02   0.625171E-06   0.154152E-05   0.625171E-06   0.455112E-08
  1013   0.951942E+03  -0.385283E+02   0.151121E-05  -0.385283E+02   0.404325E+02   0.623837E-06   0.151121E-05   0.623837E-06   0.454226E-08
  1014   0.951459E+03  -0.398064E+02   0.148119E-05  -0.398064E+02   0.403103E+02   0.622448E-06   0.148119E-05   0.622448E-06   0.453342E-08
  1015   0.951091E+03  -0.410723E+02   0.145144E-05  -0.410723E+02   0.401827E+02   0.621002E-06   0.145144E-05   0.621002E-06   0.452461E-08
  1016   0.950851E+03  -0.423254E+02   0.142196E-05  -0.423254E+02   0.400499E+02   0.619501E-06   0.142196E-05   0.619501E-06   0.451582E-08
  1017   0.950740E+03  -0.435653E+02   0.139276E-05  -0.435653E+02   0.399114E+02   0.617945E-06   0.139276E-05   0.617945E-06   0.450705E-08
  1018   0.950743E+03  -0.447916E+02   0.136384E-05  -0.447916E+02   0.397675E+02   0.616335E-06   0.136384E-05   0.616335E-06   0.449830E-08
  1019   0.950868E+03  -0.460037E+02   0.133520E-05  -0.460037E+02   0.396180E+02   0.614669E-06   0.133520E-05   0.614669E-06   0.448958E-08
  1020   0.951115E+03  -0.472010E+02   0.130683E-05  -0.472010E+02   0.394630E+02   0.612950E-06   0.130683E-05   0.612950E-06   0.448087E-08
  1021   0.951477E+03  -0.483828E+02   0.127874E-05  -0.483828E+02   0.393027E+02   0.611176E-06   0.127874E-05   0.611176E-06   0.447219E-08
  1022   0.951954E+03  -0.495484E+02   0.125093E-05  -0.495484E+02   0.391373E+02   0.609349E-06   0.125093E-05   0.609349E-06   0.446353E-08
  1023   0.952531E+03  -0.506970E+02   0.122341E-05  -0.506970E+02   0.389668E+02   0.607468E-06   0.122341E-05   0.607468E-06   0.445489E-08
  1024   0.953224E+03  -0.518281E+02   0.119616E-05  -0.518281E+02   0.387915E+02   0.605534E-06   0.119616E-05   0.605534E-06   0.444627E-08
  1025   0.954009E+03  -0.529407E+02   0.116919E-05  -0.529407E+02   0.386115E+02   0.603547E-06   0.116919E-05   0.603547E-06   0.443768E-08
  1026   0.954903E+03  -0.540345E+02   0.114251E-05  -0.540345E+02   0.384270E+02   0.601507E-06   0.114251E-05   0.601507E-06   0.442910E-08
  1027   0.955891E+03  -0.551093E+02   0.111610E-05  -0.551093E+02   0.382379E+02   0.599415E-06   0.111610E-05   0.599415E-06   0.442055E-08
  1028   0.956972E+03  -0.561653E+02   0.108998E-05  -0.561653E+02   0.380444E+02   0.597271E-06   0.108998E-05   0.597271E-06   0.441202E-08
  1029   0.958163E+03  -0.572023E+02   0.106414E-05  -0.572023E+02   0.378465E+02   0.595075E-06   0.106414E-05   0.595075E-06   0.440351E-08
  1030   0.959440E+03  -0.582206E+02   0.103859E-05  -0.582206E+02   0.376442E+02   0.592827E-06   0.103859E-05   0.592827E-06   0.439502E-08
  1031   0.960819E+03  -0.592203E+02   0.101332E-05  -0.592203E+02   0.374376E+02   0.590528E-06   0.101332E-05   0.590528E-06   0.438655E-08
  1032   0.962285E+03  -0.602013E+02   0.988338E-06  -0.602013E+02   0.372268E+02   0.588179E-06   0.988338E-06   0.588179E-06   0.437811E-08
  1033   0.963853E+03  -0.611636E+02   0.963639E-06  -0.611636E+02   0.370118E+02   0.585778E-06   0.963639E-06   0.585778E-06   0.436968E-08
  1034   0.965509E+03  -0.621068E+02   0.939226E-06  -0.621068E+02   0.367927E+02   0.583327E-06   0.939226E-06   0.583327E-06   0.436128E-08
  1035   0.967260E+03  -0.630302E+02   0.915100E-06  -0.630302E+02   0.365696E+02   0.580826E-06   0.915100E-06   0.580826E-06   0.435289E-08
  1036   0.969091E+03  -0.639331E+02   0.891261E-06  -0.639331E+02   0.363427E+02   0.578275E-06   0.891261E-06   0.578275E-06   0.434453E-08
  1037   0.970996E+03  -0.648150E+02   0.867710E-06  -0.648150E+02   0.361121E+02   0.575674E-06   0.867710E-06   0.575674E-06   0.433619E-08
  1038   0.972989E+03  -0.656751E+02   0.844447E-06  -0.656751E+02   0.358780E+02   0.573024E-06   0.844447E-06   0.573024E-06   0.432787E-08
  1039   0.975056E+03  -0.665130E+02   0.821473E-06  -0.665130E+02   0.356404E+02   0.570325E-06   0.821473E-06   0.570325E-06   0.431957E-08
  1040   0.977189E+03  -0.673280E+02   0.798788E-06  -0.673280E+02   0.353993E+02   0.567577E-06   0.798788E-06   0.567577E-06   0.431129E-08
  1041   0.979396E+03  -0.681200E+02   0.776393E-06  -0.681200E+02   0.351551E+02   0.564781E-06   0.776393E-06   0.564781E-06   0.430303E-08
  1042   0.981670E+03  -0.688889E+02   0.754288E-06  -0.688889E+02   0.349074E+02   0.561936E-06   0.754288E-06   0.561936E-06   0.429479E-08
  1043   0.984003E+03  -0.696345E+02   0.732475E-06  -0.696345E+02   0.346566E+02   0.559044E-06   0.732475E-06   0.559044E-06   0.428657E-08
  1044   0.986411E+03  -0.703574E+02   0.710953E-06  -0.703574E+02   0.344025E+02   0.556103E-06   0.710953E-06   0.556103E-06   0.427838E-08
  1045   0.988879E+03  -0.710568E+02   0.689724E-06  -0.710568E+02   0.341450E+02   0.553116E-06   0.689724E-06   0.553116E-06   0.427020E-08
  1046   0.991406E+03  -0.717334E+02   0.668787E-06  -0.717334E+02   0.338844E+02   0.550081E-06   0.668787E-06   0.550081E-06   0.426204E-08
  1047   0.993995E+03  -0.723867E+02   0.648144E-06  -0.723867E+02   0.336206E+02   0.546999E-06   0.648144E-06   0.546999E-06   0.425391E-08
  1048   0.996643E+03  -0.730164E+02   0.627794E-06  -0.730164E+02   0.333537E+02   0.543870E-06   0.627794E-06   0.543870E-06   0.424579E-08
  1049   0.999345E+03  -0.736220E+02   0.607739E-06  -0.736220E+02   0.330841E+02   0.540696E-06   0.607739E-06   0.540696E-06   0.423769E-08
  1050   0.100210E+04  -0.742049E+02   0.587979E-06  -0.742049E+02   0.328118E+02   0.537475E-06   0.587979E-06   0.537475E-06   0.422962E-08
  1051   0.100490E+04  -0.747644E+02   0.568514E-06  -0.747644E+02   0.325371E+02   0.534209E-06   0.568514E-06   0.534209E-06   0.422156E-08
  1052   0.100775E+04  -0.752997E+02   0.549344E-06  -0.752997E+02   0.322601E+02   0.530897E-06   0.549344E-06   0.530897E-06   0.421352E-08
  1053   0.101064E+04  -0.758107E+02   0.530468E-06  -0.758107E+02   0.319810E+02   0.527541E-06   0.530468E-06   0.527541E-06   0.420551E-08
  1054   0.101359E+04  -0.762976E+02   0.511885E-06  -0.762976E+02   0.317002E+02   0.524141E-06   0.511885E-06   0.524141E-06   0.419751E-08
  1055   0.101656E+04  -0.767609E+02   0.493594E-06  -0.767609E+02   0.314176E+02   0.520698E-06   0.493594E-06   0.520698E-06   0.418953E-08
  1056   0.101957E+04  -0.771999E+02   0.475595E-06  -0.771999E+02   0.311332E+02   0.517213E-06   0.475595E-06   0.517213E-06   0.418157E-08
  1057   0.102261E+04  -0.776138E+02   0.457886E-06  -0.776138E+02   0.308473E+02   0.513686E-06   0.457886E-06   0.513686E-06   0.417364E-08
  1058   0.102569E+04  -0.780042E+02   0.440468E-06  -0.780042E+02   0.305599E+02   0.510118E-06   0.440468E-06   0.510118E-06   0.416572E-08
  1059   0.102879E+04  -0.783694E+02   0.423338E-06  -0.783694E+02   0.302711E+02   0.506509E-06   0.423338E-06   0.506509E-06   0.415782E-08
  1060   0.103192E+04  -0.787095E+02   0.406497E-06  -0.787095E+02   0.299810E+02   0.502861E-06   0.406497E-06   0.502861E-06   0.414994E-08
  1061   0.103508E+04  -0.790259E+02   0.389943E-06  -0.790259E+02   0.296897E+02   0.499173E-06   0.389943E-06   0.499173E-06   0.414208E-08
  1062   0.103826E+04  -0.793164E+02   0.373675E-06  -0.793164E+02   0.293973E+02   0.495447E-06   0.373675E-06   0.495447E-06   0.413424E-08
  1063   0.104146E+04  -0.795831E+02   0.357694E-06  -0.795831E+02   0.291038E+02   0.491684E-06   0.357694E-06   0.491684E-06   0.412642E-08
  1064   0.104468E+04  -0.798246E+02   0.341997E-06  -0.798246E+02   0.288095E+02   0.487883E-06   0.341997E-06   0.487883E-06   0.411862E-08
  1065   0.104791E+04  -0.800408E+02   0.326585E-06  -0.800408E+02   0.285143E+02   0.484046E-06   0.326585E-06   0.484046E-06   0.411084E-08
  1066   0.105116E+04  -0.802332E+02   0.311456E-06  -0.802332E+02   0.282184E+02   0.480173E-06   0.311456E-06   0.480173E-06   0.410307E-08
  1067   0.105441E+04  -0.804003E+02   0.296609E-06  -0.804003E+02   0.279219E+02   0.476265E-06   0.296609E-06   0.476265E-06   0.409533E-08
  1068   0.105768E+04  -0.805427E+02   0.282045E-06  -0.805427E+02   0.276250E+02   0.472322E-06   0.282045E-06   0.472322E-06   0.408760E-08
  1069   0.106094E+04  -0.806606E+02   0.267761E-06  -0.806606E+02   0.273277E+02   0.468346E-06   0.267761E-06   0.468346E-06   0.407990E-08
  1070   0.106422E+04  -0.807537E+02   0.253757E-06  -0.807537E+02   0.270301E+02   0.464336E-06   0.253757E-06   0.464336E-06   0.407221E-08
  1071   0.106749E+04  -0.808222E+02   0.240033E-06  -0.808222E+02   0.267324E+02   0.460295E-06   0.240033E-06   0.460295E-06   0.406454E-08
  1072   0.107077E+04  -0.808667E+02   0.226587E-06  -0.808667E+02   0.264347E+02   0.456221E-06   0.226587E-06   0.456221E-06   0.405689E-08
  1073   0.107403E+04  -0.808864E+02   0.213419E-06  -0.808864E+02   0.261372E+02   0.452116E-06   0.213419E-06   0.452116E-06   0.404926E-08
  1074   0.107729E+04  -0.808822E+02   0.200528E-06  -0.808822E+02   0.258399E+02   0.447981E-06   0.200528E-06   0.447981E-06   0.404165E-08
  1075   0.108054E+04  -0.808538E+02   0.187913E-06  -0.808538E+02   0.255429E+02   0.443816E-06   0.187913E-06   0.443816E-06   0.403406E-08
  1076   0.108379E+04  -0.808007E+02   0.175573E-06  -0.808007E+02   0.252465E+02   0.439622E-06   0.175573E-06   0.439622E-06   0.402649E-08
  1077   0.108702E+04  -0.807242E+02   0.163507E-06  -0.807242E+02   0.249505E+02   0.435400E-06   0.163507E-06   0.435400E-06   0.401893E-08
  1078   0.109024E+04  -0.806243E+02   0.151715E-06  -0.806243E+02   0.246553E+02   0.431150E-06   0.151715E-06   0.431150E-06   0.401139E-08
  1079   0.109343E+04  -0.805002E+02   0.140196E-06  -0.805002E+02   0.243610E+02   0.426872E-06   0.140196E-06   0.426872E-06   0.400388E-08
  1080   0.109662E+04  -0.803535E+02   0.128949E-06  -0.803535E+02   0.240675E+02   0.422569E-06   0.128949E-06   0.422569E-06   0.399638E-08
  1081   0.109978E+04  -0.801825E+02   0.117973E-06  -0.801825E+02   0.237751E+02   0.418239E-06   0.117973E-06   0.418239E-06   0.398890E-08
  1082   0.110291E+04  -0.799888E+02   0.107268E-06  -0.799888E+02   0.234837E+02   0.413885E-06   0.107268E-06   0.413885E-06   0.398143E-08
  1083   0.110602E+04  -0.797723E+02   0.968319E-07  -0.797723E+02   0.231937E+02   0.409506E-06   0.968319E-07   0.409506E-06   0.397399E-08
  1084   0.110910E+04  -0.795330E+02   0.866647E-07  -0.795330E+02   0.229049E+02   0.405103E-06   0.866647E-07   0.405103E-06   0.396656E-08
  1085   0.111216E+04  -0.792717E+02   0.767654E-07  -0.792717E+02   0.226177E+02   0.400677E-06   0.767654E-07   0.400677E-06   0.395915E-08
  1086   0.111518E+04  -0.789867E+02   0.671333E-07  -0.789867E+02   0.223319E+02   0.396229E-06   0.671333E-07   0.396229E-06   0.395176E-08
  1087   0.111817E+04  -0.786803E+02   0.577675E-07  -0.786803E+02   0.220477E+02   0.391759E-06   0.577675E-07   0.391759E-06   0.394439E-08
  1088   0.112112E+04  -0.783518E+02   0.486672E-07  -0.783518E+02   0.217653E+02   0.387267E-06   0.486672E-07   0.387267E-06   0.393704E-08
  1089   0.112403E+04  -0.780011E+02   0.398316E-07  -0.780011E+02   0.214848E+02   0.382756E-06   0.398316E-07   0.382756E-06   0.392970E-08
  1090   0.112690E+04  -0.776289E+02   0.312598E-07  -0.776289E+02   0.212061E+02   0.378224E-06   0.312598E-07   0.378224E-06   0.392239E-08
  1091   0.112973E+04  -0.772359E+02   0.229512E-07  -0.772359E+02   0.209294E+02   0.373674E-06   0.229512E-07   0.373674E-06   0.391509E-08
  1092   0.113252E+04  -0.768214E+02   0.149048E-07  -0.768214E+02   0.206549E+02   0.369105E-06   0.149048E-07   0.369105E-06   0.390780E-08
  1093   0.113526E+04  -0.763868E+02   0.711980E-08  -0.763868E+02   0.203827E+02   0.364519E-06   0.711980E-08   0.364519E-06   0.390054E-08
  1094   0.113796E+04  -0.759314E+02  -0.404541E-09  -0.759314E+02   0.201128E+02   0.359915E-06  -0.404541E-09   0.359915E-06   0.389329E-08
  1095   0.114060E+04  -0.754566E+02  -0.766906E-08  -0.754566E+02   0.198454E+02   0.355295E-06  -0.766906E-08   0.355295E-06   0.388607E-08
  1096   0.114320E+04  -0.749617E+02  -0.146746E-07  -0.749617E+02   0.195806E+02   0.350659E-06  -0.146746E-07   0.350659E-06   0.387885E-08
  1097   0.114575E+04  -0.744474E+02  -0.214219E-07  -0.744474E+02   0.193184E+02   0.346008E-06  -0.214219E-07   0.346008E-06   0.387166E-08
  1098   0.114825E+04  -0.739143E+02  -0.279118E-07  -0.739143E+02   0.190590E+02   0.341342E-06  -0.279118E-07   0.341342E-06   0.386449E-08
  1099   0.115069E+04  -0.733625E+02  -0.341452E-07  -0.733625E+02   0.188024E+02   0.336663E-06  -0.341452E-07   0.336663E-06   0.385733E-08
  1100   0.115308E+04  -0.727926E+02  -0.401228E-07  -0.727926E+02   0.185487E+02   0.331971E-06  -0.401228E-07   0.331971E-06   0.385019E-08
  1101   0.115540E+04  -0.722040E+02  -0.458456E-07  -0.722040E+02   0.182980E+02   0.327266E-06  -0.458456E-07   0.327266E-06   0.384306E-08
  1102   0.115768E+04  -0.715980E+02  -0.513152E-07  -0.715980E+02   0.180503E+02   0.322549E-06  -0.513152E-07   0.322549E-06   0.383596E-08
  1103   0.115988E+04  -0.709739E+02  -0.565333E-07  -0.709739E+02   0.178058E+02   0.317821E-06  -0.565333E-07   0.317821E-06   0.382887E-08
  1104   0.116203E+04  -0.703330E+02  -0.615015E-07  -0.703330E+02   0.175646E+02   0.313083E-06  -0.615015E-07   0.313083E-06   0.382180E-08
  1105   0.116412E+04  -0.696754E+02  -0.662217E-07  -0.696754E+02   0.173267E+02   0.308333E-06  -0.662217E-07   0.308333E-06   0.381474E-08
  1106   0.116613E+04  -0.690014E+02  -0.706954E-07  -0.690014E+02   0.170921E+02   0.303574E-06  -0.706954E-07   0.303574E-06   0.380771E-08
  1107   0.116809E+04  -0.683113E+02  -0.749245E-07  -0.683113E+02   0.168611E+02   0.298806E-06  -0.749245E-07   0.298806E-06   0.380069E-08
  1108   0.116997E+04  -0.676057E+02  -0.789106E-07  -0.676057E+02   0.166336E+02   0.294029E-06  -0.789106E-07   0.294029E-06   0.379368E-08
  1109   0.117179E+04  -0.668847E+02  -0.826554E-07  -0.668847E+02   0.164098E+02   0.289243E-06  -0.826554E-07   0.289243E-06   0.378670E-08
  1110   0.117354E+04  -0.661490E+02  -0.861608E-07  -0.661490E+02   0.161898E+02   0.284450E-06  -0.861608E-07   0.284450E-06   0.377973E-08
  1111   0.117522E+04  -0.653987E+02  -0.894282E-07  -0.653987E+02   0.159736E+02   0.279650E-06  -0.894282E-07   0.279650E-06   0.377278E-08
  1112   0.117682E+04  -0.646343E+02  -0.924596E-07  -0.646343E+02   0.157612E+02   0.274842E-06  -0.924596E-07   0.274842E-06   0.376584E-08
  1113   0.117835E+04  -0.638564E+02  -0.952565E-07  -0.638564E+02   0.155528E+02   0.270029E-06  -0.952565E-07   0.270029E-06   0.375892E-08
  1114   0.117981E+04  -0.630651E+02  -0.978207E-07  -0.630651E+02   0.153484E+02   0.265210E-06  -0.978207E-07   0.265210E-06   0.375202E-08
  1115   0.118119E+04  -0.622610E+02  -0.100154E-06  -0.622610E+02   0.151481E+02   0.260386E-06  -0.100154E-06   0.260386E-06   0.374514E-08
  1116   0.118250E+04  -0.614444E+02  -0.102258E-06  -0.614444E+02   0.149521E+02   0.255557E-06  -0.102258E-06   0.255557E-06   0.373827E-08
  1117   0.118373E+04  -0.606158E+02  -0.104134E-06  -0.606158E+02   0.147602E+02   0.250724E-06  -0.104134E-06   0.250724E-06   0.373142E-08
  1118   0.118489E+04  -0.597755E+02  -0.105785E-06  -0.597755E+02   0.145726E+02   0.245887E-06  -0.105785E-06   0.245887E-06   0.372458E-08
  1119   0.118596E+04  -0.589240E+02  -0.107211E-06  -0.589240E+02   0.143894E+02   0.241048E-06  -0.107211E-06   0.241048E-06   0.371777E-08
  1120   0.118695E+04  -0.580616E+02  -0.108415E-06  -0.580616E+02   0.142105E+02   0.236205E-06  -0.108415E-06   0.236205E-06   0.371097E-08
  1121   0.118786E+04  -0.571888E+02  -0.109398E-06  -0.571888E+02   0.140362E+02   0.231361E-06  -0.109398E-06   0.231361E-06   0.370418E-08
  1122   0.118869E+04  -0.563060E+02  -0.110163E-06  -0.563060E+02   0.138663E+02   0.226515E-06  -0.110163E-06   0.226515E-06   0.369741E-08
  1123   0.118944E+04  -0.554135E+02  -0.110710E-06  -0.554135E+02   0.137009E+02   0.221668E-06  -0.110710E-06   0.221668E-06   0.369066E-08
  1124   0.119011E+04  -0.545118E+02  -0.111041E-06  -0.545118E+02   0.135403E+02   0.216821E-06  -0.111041E-06   0.216821E-06   0.368392E-08
  1125   0.119069E+04  -0.536013E+02  -0.111158E-06  -0.536013E+02   0.133842E+02   0.211974E-06  -0.111158E-06   0.211974E-06   0.367720E-08
  1126   0.119118E+04  -0.526825E+02  -0.111064E-06  -0.526825E+02   0.132329E+02   0.207127E-06  -0.111064E-06   0.207127E-06   0.367050E-08
  1127   0.119159E+04  -0.517559E+02  -0.110758E-06  -0.517559E+02   0.130863E+02   0.202281E-06  -0.110758E-06   0.202281E-06   0.366381E-08
  1128   0.119192E+04  -0.508221E+02  -0.110244E-06  -0.508221E+02   0.129446E+02   0.197437E-06  -0.110244E-06   0.197437E-06   0.365714E-08
  1129   0.119215E+04  -0.498813E+02  -0.109523E-06  -0.498813E+02   0.128077E+02   0.192595E-06  -0.109523E-06   0.192595E-06   0.365049E-08
  1130   0.119231E+04  -0.489342E+02  -0.108597E-06  -0.489342E+02   0.126756E+02   0.187756E-06  -0.108597E-06   0.187756E-06   0.364385E-08
  1131   0.119238E+04  -0.479811E+02  -0.107467E-06  -0.479811E+02   0.125484E+02   0.182920E-06  -0.107467E-06   0.182920E-06   0.363723E-08
  1132   0.119237E+04  -0.470226E+02  -0.106135E-06  -0.470226E+02   0.124263E+02   0.178087E-06  -0.106135E-06   0.178087E-06   0.363062E-08
  1133   0.119227E+04  -0.460589E+02  -0.104603E-06  -0.460589E+02   0.123091E+02   0.173259E-06  -0.104603E-06   0.173259E-06   0.362403E-08
  1134   0.119208E+04  -0.450906E+02  -0.102873E-06  -0.450906E+02   0.121969E+02   0.168435E-06  -0.102873E-06   0.168435E-06   0.361746E-08
  1135   0.119181E+04  -0.441181E+02  -0.100946E-06  -0.441181E+02   0.120898E+02   0.163616E-06  -0.100946E-06   0.163616E-06   0.361090E-08
  1136   0.119145E+04  -0.431418E+02  -0.988232E-07  -0.431418E+02   0.119877E+02   0.158804E-06  -0.988232E-07   0.158804E-06   0.360435E-08
  1137   0.119100E+04  -0.421620E+02  -0.965076E-07  -0.421620E+02   0.118906E+02   0.153997E-06  -0.965076E-07   0.153997E-06   0.359783E-08
  1138   0.119047E+04  -0.411793E+02  -0.940003E-07  -0.411793E+02   0.117986E+02   0.149197E-06  -0.940003E-07   0.149197E-06   0.359131E-08
  1139   0.118985E+04  -0.401940E+02  -0.913030E-07  -0.401940E+02   0.117118E+02   0.144405E-06  -0.913030E-07   0.144405E-06   0.358482E-08
  1140   0.118913E+04  -0.392066E+02  -0.884176E-07  -0.392066E+02   0.116300E+02   0.139620E-06  -0.884176E-07   0.139620E-06   0.357834E-08
  1141   0.118834E+04  -0.382176E+02  -0.853456E-07  -0.382176E+02   0.115533E+02   0.134844E-06  -0.853456E-07   0.134844E-06   0.357187E-08
  1142   0.118746E+04  -0.372275E+02  -0.820889E-07  -0.372275E+02   0.114818E+02   0.130077E-06  -0.820889E-07   0.130077E-06   0.356542E-08
  1143   0.118649E+04  -0.362365E+02  -0.786490E-07  -0.362365E+02   0.114154E+02   0.125318E-06  -0.786490E-07   0.125318E-06   0.355899E-08
  1144   0.118542E+04  -0.352453E+02  -0.750278E-07  -0.352453E+02   0.113542E+02   0.120570E-06  -0.750278E-07   0.120570E-06   0.355257E-08
  1145   0.118428E+04  -0.342542E+02  -0.712269E-07  -0.342542E+02   0.112981E+02   0.115832E-06  -0.712269E-07   0.115832E-06   0.354617E-08
  1146   0.118305E+04  -0.332636E+02  -0.672481E-07  -0.332636E+02   0.112471E+02   0.111105E-06  -0.672481E-07   0.111105E-06   0.353978E-08
  1147   0.118173E+04  -0.322741E+02  -0.630931E-07  -0.322741E+02   0.112013E+02   0.106390E-06  -0.630931E-07   0.106390E-06   0.353341E-08
  1148   0.118032E+04  -0.312859E+02  -0.587635E-07  -0.312859E+02   0.111607E+02   0.101686E-06  -0.587635E-07   0.101686E-06   0.352705E-08
  1149   0.117883E+04  -0.302995E+02  -0.542611E-07  -0.302995E+02   0.111252E+02   0.969954E-07  -0.542611E-07   0.969954E-07   0.352071E-08
  1150   0.117725E+04  -0.293154E+02  -0.495876E-07  -0.293154E+02   0.110947E+02   0.923174E-07  -0.495876E-07   0.923174E-07   0.351438E-08
  1151   0.117559E+04  -0.283338E+02  -0.447447E-07  -0.283338E+02   0.110693E+02   0.876528E-07  -0.447447E-07   0.876528E-07   0.350807E-08
  1152   0.117384E+04  -0.273554E+02  -0.397341E-07  -0.273554E+02   0.110491E+02   0.830019E-07  -0.397341E-07   0.830019E-07   0.350177E-08
  1153   0.117202E+04  -0.263804E+02  -0.345576E-07  -0.263804E+02   0.110340E+02   0.783647E-07  -0.345576E-07   0.783647E-07   0.349549E-08
  1154   0.117010E+04  -0.254094E+02  -0.292169E-07  -0.254094E+02   0.110239E+02   0.737415E-07  -0.292169E-07   0.737415E-07   0.348922E-08
  1155   0.116810E+04  -0.244427E+02  -0.237136E-07  -0.244427E+02   0.110188E+02   0.691323E-07  -0.237136E-07   0.691323E-07   0.348297E-08
  1156   0.116602E+04  -0.234809E+02  -0.180495E-07  -0.234809E+02   0.110189E+02   0.645373E-07  -0.180495E-07   0.645373E-07   0.347673E-08
