#    L    TT             EE             BB             TE             PP             TP             EP          
  1051   0.100490E+04   0.325371E+02   0.000000E+00  -0.747644E+02   0.444991E-08  -0.270035E-06   0.534224E-06
  1052   0.100775E+04   0.322601E+02   0.000000E+00  -0.752997E+02   0.444147E-08  -0.287764E-06   0.530913E-06
  1053   0.101064E+04   0.319810E+02   0.000000E+00  -0.758107E+02   0.443305E-08  -0.305205E-06   0.527557E-06
  1054   0.101359E+04   0.317002E+02   0.000000E+00  -0.762976E+02   0.442465E-08  -0.322357E-06   0.524157E-06
  1055   0.101656E+04   0.314176E+02   0.000000E+00  -0.767609E+02   0.441627E-08  -0.339221E-06   0.520714E-06
  1056   0.101957E+04   0.311332E+02   0.000000E+00  -0.771999E+02   0.440791E-08  -0.355799E-06   0.517229E-06
  1057   0.102261E+04   0.308473E+02   0.000000E+00  -0.776138E+02   0.439957E-08  -0.372090E-06   0.513703E-06
  1058   0.102569E+04   0.305599E+02   0.000000E+00  -0.780042E+02   0.439125E-08  -0.388097E-06   0.510135E-06
  1059   0.102879E+04   0.302711E+02   0.000000E+00  -0.783694E+02   0.438295E-08  -0.403818E-06   0.506526E-06
  1060   0.103192E+04   0.299810E+02   0.000000E+00  -0.787095E+02   0.437467E-08  -0.419256E-06   0.502878E-06
  1061   0.103508E+04   0.296897E+02   0.000000E+00  -0.790259E+02   0.436641E-08  -0.434410E-06   0.499191E-06
  1062   0.103826E+04   0.293973E+02   0.000000E+00  -0.793164E+02   0.435817E-08  -0.449282E-06   0.495465E-06
  1063   0.104146E+04   0.291038E+02   0.000000E+00  -0.795831E+02   0.434995E-08  -0.463872E-06   0.491702E-06
  1064   0.104468E+04   0.288095E+02   0.000000E+00  -0.798246E+02   0.434176E-08  -0.478181E-06   0.487901E-06
  1065   0.104791E+04   0.285143E+02   0.000000E+00  -0.800408E+02   0.433358E-08  -0.492210E-06   0.484064E-06
  1066   0.105116E+04   0.282184E+02   0.000000E+00  -0.802332E+02   0.432542E-08  -0.505959E-06   0.480192E-06
  1067   0.105441E+04   0.279219E+02   0.000000E+00  -0.804003E+02   0.431728E-08  -0.519429E-06   0.476284E-06
  1068   0.105768E+04   0.276250E+02   0.000000E+00  -0.805427E+02   0.430916E-08  -0.532621E-06   0.472341E-06
  1069   0.106094E+04   0.273277E+02   0.000000E+00  -0.806605E+02   0.430106E-08  -0.545536E-06   0.468365E-06
  1070   0.106422E+04   0.270301E+02   0.000000E+00  -0.807537E+02   0.429298E-08  -0.558175E-06   0.464356E-06
  1071   0.106749E+04   0.267324E+02   0.000000E+00  -0.808222E+02   0.428492E-08  -0.570537E-06   0.460314E-06
  1072   0.107077E+04   0.264347E+02   0.000000E+00  -0.808667E+02   0.427688E-08  -0.582624E-06   0.456241E-06
  1073   0.107403E+04   0.261372E+02   0.000000E+00  -0.808864E+02   0.426886E-08  -0.594437E-06   0.452137E-06
  1074   0.107729E+04   0.258399E+02   0.000000E+00  -0.808822E+02   0.426086E-08  -0.605976E-06   0.448002E-06
  1075   0.108054E+04   0.255429E+02   0.000000E+00  -0.808538E+02   0.425288E-08  -0.617242E-06   0.443837E-06
  1076   0.108379E+04   0.252465E+02   0.000000E+00  -0.808007E+02   0.424491E-08  -0.628235E-06   0.439643E-06
  1077   0.108702E+04   0.249505E+02   0.000000E+00  -0.807242E+02   0.423697E-08  -0.638957E-06   0.435420E-06
  1078   0.109024E+04   0.246553E+02   0.000000E+00  -0.806243E+02   0.422905E-08  -0.649409E-06   0.431170E-06
  1079   0.109343E+04   0.243610E+02   0.000000E+00  -0.805002E+02   0.422114E-08  -0.659590E-06   0.426893E-06
  1080   0.109662E+04   0.240675E+02   0.000000E+00  -0.803535E+02   0.421326E-08  -0.669502E-06   0.422589E-06
  1081   0.109978E+04   0.237751E+02   0.000000E+00  -0.801825E+02   0.420539E-08  -0.679145E-06   0.418260E-06
  1082   0.110291E+04   0.234837E+02   0.000000E+00  -0.799888E+02   0.419754E-08  -0.688521E-06   0.413905E-06
  1083   0.110602E+04   0.231937E+02   0.000000E+00  -0.797723E+02   0.418971E-08  -0.697629E-06   0.409526E-06
  1084   0.110910E+04   0.229049E+02   0.000000E+00  -0.795330E+02   0.418190E-08  -0.706471E-06   0.405123E-06
  1085   0.111216E+04   0.226177E+02   0.000000E+00  -0.792717E+02   0.417411E-08  -0.715046E-06   0.400697E-06
  1086   0.111518E+04   0.223319E+02   0.000000E+00  -0.789867E+02   0.416634E-08  -0.723358E-06   0.396248E-06
  1087   0.111817E+04   0.220477E+02   0.000000E+00  -0.786803E+02   0.415859E-08  -0.731404E-06   0.391778E-06
  1088   0.112112E+04   0.217653E+02   0.000000E+00  -0.783518E+02   0.415085E-08  -0.739188E-06   0.387287E-06
  1089   0.112403E+04   0.214848E+02   0.000000E+00  -0.780011E+02   0.414314E-08  -0.746708E-06   0.382775E-06
  1090   0.112690E+04   0.212061E+02   0.000000E+00  -0.776288E+02   0.413544E-08  -0.753967E-06   0.378243E-06
  1091   0.112973E+04   0.209294E+02   0.000000E+00  -0.772359E+02   0.412776E-08  -0.760964E-06   0.373692E-06
  1092   0.113252E+04   0.206549E+02   0.000000E+00  -0.768214E+02   0.412010E-08  -0.767700E-06   0.369123E-06
  1093   0.113526E+04   0.203827E+02   0.000000E+00  -0.763868E+02   0.411246E-08  -0.774177E-06   0.364535E-06
  1094   0.113796E+04   0.201128E+02   0.000000E+00  -0.759314E+02   0.410483E-08  -0.780394E-06   0.359931E-06
  1095   0.114060E+04   0.198454E+02   0.000000E+00  -0.754566E+02   0.409723E-08  -0.786353E-06   0.355310E-06
  1096   0.114320E+04   0.195806E+02   0.000000E+00  -0.749617E+02   0.408964E-08  -0.792055E-06   0.350674E-06
  1097   0.114575E+04   0.193184E+02   0.000000E+00  -0.744474E+02   0.408207E-08  -0.797499E-06   0.346022E-06
  1098   0.114825E+04   0.190590E+02   0.000000E+00  -0.739143E+02   0.407452E-08  -0.802687E-06   0.341356E-06
  1099   0.115069E+04   0.188024E+02   0.000000E+00  -0.733625E+02   0.406699E-08  -0.807620E-06   0.336675E-06
  1100   0.115308E+04   0.185487E+02   0.000000E+00  -0.727926E+02   0.405948E-08  -0.812298E-06   0.331982E-06
  1101   0.115540E+04   0.182980E+02   0.000000E+00  -0.722040E+02   0.405198E-08  -0.816722E-06   0.327276E-06
  1102   0.115768E+04   0.180503E+02   0.000000E+00  -0.715980E+02   0.404450E-08  -0.820894E-06   0.322559E-06
  1103   0.115988E+04   0.178058E+02   0.000000E+00  -0.709739E+02   0.403704E-08  -0.824815E-06   0.317829E-06
  1104   0.116203E+04   0.175646E+02   0.000000E+00  -0.703330E+02   0.402960E-08  -0.828488E-06   0.313089E-06
  1105   0.116412E+04   0.173267E+02   0.000000E+00  -0.696754E+02   0.402218E-08  -0.831914E-06   0.308339E-06
  1106   0.116613E+04   0.170921E+02   0.000000E+00  -0.690014E+02   0.401477E-08  -0.835096E-06   0.303578E-06
  1107   0.116809E+04   0.168611E+02   0.000000E+00  -0.683113E+02   0.400738E-08  -0.838034E-06   0.298809E-06
  1108   0.116997E+04   0.166336E+02   0.000000E+00  -0.676057E+02   0.400001E-08  -0.840731E-06   0.294030E-06
  1109   0.117179E+04   0.164098E+02   0.000000E+00  -0.668847E+02   0.399266E-08  -0.843189E-06   0.289243E-06
  1110   0.117354E+04   0.161898E+02   0.000000E+00  -0.661490E+02   0.398532E-08  -0.845410E-06   0.284449E-06
  1111   0.117522E+04   0.159736E+02   0.000000E+00  -0.653987E+02   0.397800E-08  -0.847395E-06   0.279647E-06
  1112   0.117682E+04   0.157612E+02   0.000000E+00  -0.646343E+02   0.397070E-08  -0.849146E-06   0.274838E-06
  1113   0.117835E+04   0.155528E+02   0.000000E+00  -0.638564E+02   0.396342E-08  -0.850665E-06   0.270024E-06
  1114   0.117981E+04   0.153484E+02   0.000000E+00  -0.630651E+02   0.395615E-08  -0.851954E-06   0.265203E-06
  1115   0.118119E+04   0.151481E+02   0.000000E+00  -0.622610E+02   0.394891E-08  -0.853014E-06   0.260378E-06
  1116   0.118250E+04   0.149521E+02   0.000000E+00  -0.614444E+02   0.394168E-08  -0.853849E-06   0.255548E-06
  1117   0.118373E+04   0.147602E+02   0.000000E+00  -0.606158E+02   0.393446E-08  -0.854458E-06   0.250713E-06
  1118   0.118489E+04   0.145726E+02   0.000000E+00  -0.597755E+02   0.392726E-08  -0.854845E-06   0.245875E-06
  1119   0.118596E+04   0.143894E+02   0.000000E+00  -0.589240E+02   0.392009E-08  -0.855011E-06   0.241035E-06
  1120   0.118695E+04   0.142105E+02   0.000000E+00  -0.580616E+02   0.391292E-08  -0.854958E-06   0.236191E-06
  1121   0.118786E+04   0.140362E+02   0.000000E+00  -0.571888E+02   0.390578E-08  -0.854688E-06   0.231346E-06
  1122   0.118869E+04   0.138663E+02   0.000000E+00  -0.563059E+02   0.389865E-08  -0.854202E-06   0.226499E-06
  1123   0.118944E+04   0.137009E+02   0.000000E+00  -0.554135E+02   0.389154E-08  -0.853503E-06   0.221651E-06
  1124   0.119011E+04   0.135403E+02   0.000000E+00  -0.545118E+02   0.388444E-08  -0.852592E-06   0.216803E-06
  1125   0.119069E+04   0.133842E+02   0.000000E+00  -0.536013E+02   0.387737E-08  -0.851472E-06   0.211955E-06
  1126   0.119118E+04   0.132329E+02   0.000000E+00  -0.526825E+02   0.387031E-08  -0.850143E-06   0.207108E-06
  1127   0.119159E+04   0.130863E+02   0.000000E+00  -0.517559E+02   0.386326E-08  -0.848608E-06   0.202261E-06
  1128   0.119192E+04   0.129446E+02   0.000000E+00  -0.508221E+02   0.385624E-08  -0.846869E-06   0.197417E-06
  1129   0.119215E+04   0.128077E+02   0.000000E+00  -0.498813E+02   0.384923E-08  -0.844927E-06   0.192574E-06
  1130   0.119231E+04   0.126756E+02   0.000000E+00  -0.489342E+02   0.384223E-08  -0.842785E-06   0.187735E-06
  1131   0.119238E+04   0.125484E+02   0.000000E+00  -0.479811E+02   0.383526E-08  -0.840444E-06   0.182898E-06
  1132   0.119237E+04   0.124263E+02   0.000000E+00  -0.470226E+02   0.382830E-08  -0.837905E-06   0.178066E-06
  1133   0.119227E+04   0.123091E+02   0.000000E+00  -0.460589E+02   0.382135E-08  -0.835172E-06   0.173237E-06
  1134   0.119208E+04   0.121969E+02   0.000000E+00  -0.450906E+02   0.381443E-08  -0.832246E-06   0.168414E-06
  1135   0.119181E+04   0.120898E+02   0.000000E+00  -0.441181E+02   0.380751E-08  -0.829128E-06   0.163596E-06
  1136   0.119145E+04   0.119877E+02   0.000000E+00  -0.431417E+02   0.380062E-08  -0.825820E-06   0.158784E-06
  1137   0.119100E+04   0.118906E+02   0.000000E+00  -0.421620E+02   0.379374E-08  -0.822325E-06   0.153978E-06
  1138   0.119047E+04   0.117987E+02   0.000000E+00  -0.411793E+02   0.378688E-08  -0.818643E-06   0.149179E-06
  1139   0.118985E+04   0.117118E+02   0.000000E+00  -0.401940E+02   0.378003E-08  -0.814778E-06   0.144388E-06
  1140   0.118913E+04   0.116300E+02   0.000000E+00  -0.392066E+02   0.377320E-08  -0.810730E-06   0.139604E-06
  1141   0.118834E+04   0.115533E+02   0.000000E+00  -0.382176E+02   0.376639E-08  -0.806502E-06   0.134829E-06
  1142   0.118746E+04   0.114818E+02   0.000000E+00  -0.372275E+02   0.375960E-08  -0.802096E-06   0.130064E-06
  1143   0.118649E+04   0.114154E+02   0.000000E+00  -0.362365E+02   0.375281E-08  -0.797513E-06   0.125307E-06
  1144   0.118542E+04   0.113542E+02   0.000000E+00  -0.352453E+02   0.374605E-08  -0.792754E-06   0.120561E-06
  1145   0.118428E+04   0.112981E+02   0.000000E+00  -0.342542E+02   0.373930E-08  -0.787823E-06   0.115825E-06
  1146   0.118305E+04   0.112471E+02   0.000000E+00  -0.332636E+02   0.373257E-08  -0.782721E-06   0.111101E-06
  1147   0.118173E+04   0.112013E+02   0.000000E+00  -0.322741E+02   0.372585E-08  -0.777449E-06   0.106388E-06
  1148   0.118032E+04   0.111607E+02   0.000000E+00  -0.312859E+02   0.371915E-08  -0.772010E-06   0.101688E-06
  1149   0.117883E+04   0.111252E+02   0.000000E+00  -0.302995E+02   0.371246E-08  -0.766405E-06   0.969997E-07
  1150   0.117725E+04   0.110947E+02   0.000000E+00  -0.293154E+02   0.370579E-08  -0.760636E-06   0.923250E-07
  1151   0.117559E+04   0.110693E+02   0.000000E+00  -0.283338E+02   0.369914E-08  -0.754705E-06   0.876640E-07
  1152   0.117384E+04   0.110491E+02   0.000000E+00  -0.273554E+02   0.369250E-08  -0.748614E-06   0.830169E-07
  1153   0.117202E+04   0.110340E+02   0.000000E+00  -0.263804E+02   0.368587E-08  -0.742363E-06   0.783838E-07
  1154   0.117010E+04   0.110239E+02   0.000000E+00  -0.254094E+02   0.367927E-08  -0.735953E-06   0.737648E-07
  1155   0.116810E+04   0.110188E+02   0.000000E+00  -0.244427E+02   0.367268E-08  -0.729387E-06   0.691600E-07
  1156   0.116602E+04   0.110189E+02   0.000000E+00  -0.234809E+02   0.366610E-08  -0.722665E-06   0.645695E-07
  1157   0.116386E+04   0.110239E+02   0.000000E+00  -0.225243E+02   0.365954E-08  -0.715789E-06   0.599934E-07
  1158   0.116163E+04   0.110339E+02   0.000000E+00  -0.215733E+02   0.365299E-08  -0.708759E-06   0.554319E-07
  1159   0.115931E+04   0.110489E+02   0.000000E+00  -0.206285E+02   0.364646E-08  -0.701578E-06   0.508850E-07
  1160   0.115691E+04   0.110689E+02   0.000000E+00  -0.196902E+02   0.363995E-08  -0.694246E-06   0.463528E-07
  1161   0.115444E+04   0.110938E+02   0.000000E+00  -0.187588E+02   0.363345E-08  -0.686764E-06   0.418356E-07
  1162   0.115190E+04   0.111235E+02   0.000000E+00  -0.178346E+02   0.362696E-08  -0.679134E-06   0.373333E-07
  1163   0.114927E+04   0.111581E+02   0.000000E+00  -0.169180E+02   0.362049E-08  -0.671358E-06   0.328461E-07
  1164   0.114658E+04   0.111976E+02   0.000000E+00  -0.160095E+02   0.361404E-08  -0.663436E-06   0.283741E-07
  1165   0.114381E+04   0.112418E+02   0.000000E+00  -0.151094E+02   0.360760E-08  -0.655369E-06   0.239175E-07
  1166   0.114096E+04   0.112909E+02   0.000000E+00  -0.142181E+02   0.360117E-08  -0.647159E-06   0.194762E-07
  1167   0.113804E+04   0.113446E+02   0.000000E+00  -0.133359E+02   0.359476E-08  -0.638808E-06   0.150505E-07
  1168   0.113505E+04   0.114030E+02   0.000000E+00  -0.124632E+02   0.358837E-08  -0.630315E-06   0.106405E-07
  1169   0.113199E+04   0.114661E+02   0.000000E+00  -0.116003E+02   0.358199E-08  -0.621684E-06   0.624618E-08
  1170   0.112886E+04   0.115336E+02   0.000000E+00  -0.107477E+02   0.357562E-08  -0.612914E-06   0.186775E-08
  1171   0.112567E+04   0.116058E+02   0.000000E+00  -0.990563E+01   0.356927E-08  -0.604008E-06  -0.249470E-08
  1172   0.112241E+04   0.116824E+02   0.000000E+00  -0.907444E+01   0.356294E-08  -0.594966E-06  -0.684106E-08
  1173   0.111908E+04   0.117635E+02   0.000000E+00  -0.825453E+01   0.355662E-08  -0.585789E-06  -0.111712E-07
  1174   0.111569E+04   0.118490E+02   0.000000E+00  -0.744623E+01   0.355031E-08  -0.576480E-06  -0.154851E-07
  1175   0.111224E+04   0.119389E+02   0.000000E+00  -0.664980E+01   0.354402E-08  -0.567039E-06  -0.197825E-07
  1176   0.110872E+04   0.120329E+02   0.000000E+00  -0.586555E+01   0.353775E-08  -0.557467E-06  -0.240634E-07
  1177   0.110515E+04   0.121312E+02   0.000000E+00  -0.509377E+01   0.353148E-08  -0.547766E-06  -0.283276E-07
  1178   0.110151E+04   0.122337E+02   0.000000E+00  -0.433479E+01   0.352524E-08  -0.537937E-06  -0.325751E-07
  1179   0.109781E+04   0.123404E+02   0.000000E+00  -0.358889E+01   0.351900E-08  -0.527981E-06  -0.368057E-07
  1180   0.109406E+04   0.124510E+02   0.000000E+00  -0.285637E+01   0.351278E-08  -0.517900E-06  -0.410193E-07
  1181   0.109025E+04   0.125656E+02   0.000000E+00  -0.213752E+01   0.350658E-08  -0.507694E-06  -0.452159E-07
  1182   0.108639E+04   0.126841E+02   0.000000E+00  -0.143258E+01   0.350039E-08  -0.497366E-06  -0.493952E-07
  1183   0.108248E+04   0.128065E+02   0.000000E+00  -0.741835E+00   0.349422E-08  -0.486915E-06  -0.535573E-07
  1184   0.107851E+04   0.129327E+02   0.000000E+00  -0.655464E-01   0.348805E-08  -0.476345E-06  -0.577019E-07
  1185   0.107450E+04   0.130625E+02   0.000000E+00   0.596015E+00   0.348191E-08  -0.465655E-06  -0.618290E-07
  1186   0.107042E+04   0.131960E+02   0.000000E+00   0.124259E+01   0.347577E-08  -0.454847E-06  -0.659384E-07
  1187   0.106631E+04   0.133330E+02   0.000000E+00   0.187391E+01   0.346966E-08  -0.443922E-06  -0.700301E-07
  1188   0.106215E+04   0.134735E+02   0.000000E+00   0.248979E+01   0.346355E-08  -0.432882E-06  -0.741039E-07
  1189   0.105794E+04   0.136175E+02   0.000000E+00   0.309002E+01   0.345746E-08  -0.421727E-06  -0.781598E-07
  1190   0.105368E+04   0.137648E+02   0.000000E+00   0.367440E+01   0.345138E-08  -0.410460E-06  -0.821975E-07
  1191   0.104939E+04   0.139152E+02   0.000000E+00   0.424276E+01   0.344532E-08  -0.399081E-06  -0.862171E-07
  1192   0.104506E+04   0.140690E+02   0.000000E+00   0.479487E+01   0.343927E-08  -0.387592E-06  -0.902183E-07
  1193   0.104068E+04   0.142258E+02   0.000000E+00   0.533058E+01   0.343324E-08  -0.375993E-06  -0.942012E-07
  1194   0.103628E+04   0.143856E+02   0.000000E+00   0.584968E+01   0.342722E-08  -0.364287E-06  -0.981654E-07
  1195   0.103183E+04   0.145483E+02   0.000000E+00   0.635201E+01   0.342121E-08  -0.352474E-06  -0.102111E-06
  1196   0.102735E+04   0.147139E+02   0.000000E+00   0.683744E+01   0.341522E-08  -0.340555E-06  -0.106038E-06
  1197   0.102284E+04   0.148823E+02   0.000000E+00   0.730581E+01   0.340924E-08  -0.328533E-06  -0.109946E-06
  1198   0.101830E+04   0.150533E+02   0.000000E+00   0.775701E+01   0.340327E-08  -0.316407E-06  -0.113835E-06
  1199   0.101373E+04   0.152270E+02   0.000000E+00   0.819080E+01   0.339732E-08  -0.304180E-06  -0.117705E-06
  1200   0.100913E+04   0.154031E+02   0.000000E+00   0.860719E+01   0.339138E-08  -0.291853E-06  -0.121556E-06
  1201   0.100450E+04   0.155816E+02   0.000000E+00   0.900588E+01   0.338545E-08  -0.279428E-06  -0.125387E-06
  1202   0.999846E+03   0.157625E+02   0.000000E+00   0.938693E+01   0.337954E-08  -0.266917E-06  -0.129199E-06
  1203   0.995169E+03   0.159456E+02   0.000000E+00   0.975010E+01   0.337364E-08  -0.254333E-06  -0.132989E-06
  1204   0.990475E+03   0.161309E+02   0.000000E+00   0.100954E+02   0.336776E-08  -0.241688E-06  -0.136758E-06
  1205   0.985755E+03   0.163182E+02   0.000000E+00   0.104225E+02   0.336189E-08  -0.228996E-06  -0.140505E-06
  1206   0.981018E+03   0.165075E+02   0.000000E+00   0.107316E+02   0.335603E-08  -0.216269E-06  -0.144228E-06
  1207   0.976264E+03   0.166986E+02   0.000000E+00   0.110225E+02   0.335018E-08  -0.203520E-06  -0.147928E-06
  1208   0.971499E+03   0.168916E+02   0.000000E+00   0.112950E+02   0.334435E-08  -0.190762E-06  -0.151603E-06
  1209   0.966723E+03   0.170862E+02   0.000000E+00   0.115492E+02   0.333853E-08  -0.178007E-06  -0.155253E-06
  1210   0.961930E+03   0.172824E+02   0.000000E+00   0.117849E+02   0.333273E-08  -0.165269E-06  -0.158877E-06
  1211   0.957126E+03   0.174801E+02   0.000000E+00   0.120023E+02   0.332694E-08  -0.152561E-06  -0.162475E-06
  1212   0.952319E+03   0.176793E+02   0.000000E+00   0.122012E+02   0.332116E-08  -0.139895E-06  -0.166044E-06
  1213   0.947502E+03   0.178798E+02   0.000000E+00   0.123815E+02   0.331539E-08  -0.127284E-06  -0.169586E-06
  1214   0.942681E+03   0.180815E+02   0.000000E+00   0.125433E+02   0.330964E-08  -0.114742E-06  -0.173098E-06
  1215   0.937864E+03   0.182843E+02   0.000000E+00   0.126865E+02   0.330390E-08  -0.102280E-06  -0.176580E-06
  1216   0.933036E+03   0.184882E+02   0.000000E+00   0.128111E+02   0.329817E-08  -0.899120E-07  -0.180032E-06
  1217   0.928212E+03   0.186930E+02   0.000000E+00   0.129172E+02   0.329246E-08  -0.776507E-07  -0.183453E-06
  1218   0.923392E+03   0.188987E+02   0.000000E+00   0.130046E+02   0.328676E-08  -0.655089E-07  -0.186842E-06
  1219   0.918576E+03   0.191051E+02   0.000000E+00   0.130734E+02   0.328107E-08  -0.534995E-07  -0.190198E-06
  1220   0.913756E+03   0.193122E+02   0.000000E+00   0.131237E+02   0.327540E-08  -0.416353E-07  -0.193520E-06
  1221   0.908954E+03   0.195197E+02   0.000000E+00   0.131552E+02   0.326973E-08  -0.299291E-07  -0.196809E-06
  1222   0.904149E+03   0.197278E+02   0.000000E+00   0.131682E+02   0.326408E-08  -0.183940E-07  -0.200062E-06
  1223   0.899362E+03   0.199361E+02   0.000000E+00   0.131627E+02   0.325845E-08  -0.704259E-08  -0.203279E-06
  1224   0.894578E+03   0.201448E+02   0.000000E+00   0.131388E+02   0.325282E-08   0.411213E-08  -0.206460E-06
  1225   0.889813E+03   0.203536E+02   0.000000E+00   0.130966E+02   0.324721E-08   0.150573E-07  -0.209604E-06
  1226   0.885058E+03   0.205625E+02   0.000000E+00   0.130361E+02   0.324161E-08   0.257802E-07  -0.212710E-06
  1227   0.880321E+03   0.207713E+02   0.000000E+00   0.129575E+02   0.323602E-08   0.362678E-07  -0.215777E-06
  1228   0.875603E+03   0.209802E+02   0.000000E+00   0.128609E+02   0.323045E-08   0.465073E-07  -0.218804E-06
  1229   0.870909E+03   0.211888E+02   0.000000E+00   0.127463E+02   0.322489E-08   0.564858E-07  -0.221791E-06
  1230   0.866234E+03   0.213971E+02   0.000000E+00   0.126140E+02   0.321934E-08   0.661906E-07  -0.224737E-06
  1231   0.861576E+03   0.216051E+02   0.000000E+00   0.124639E+02   0.321380E-08   0.756087E-07  -0.227642E-06
  1232   0.856943E+03   0.218127E+02   0.000000E+00   0.122963E+02   0.320828E-08   0.847272E-07  -0.230504E-06
  1233   0.852343E+03   0.220196E+02   0.000000E+00   0.121111E+02   0.320276E-08   0.935334E-07  -0.233323E-06
  1234   0.847761E+03   0.222259E+02   0.000000E+00   0.119086E+02   0.319727E-08   0.102014E-06  -0.236098E-06
  1235   0.843210E+03   0.224314E+02   0.000000E+00   0.116887E+02   0.319178E-08   0.110157E-06  -0.238828E-06
  1236   0.838685E+03   0.226362E+02   0.000000E+00   0.114517E+02   0.318630E-08   0.117949E-06  -0.241512E-06
  1237   0.834192E+03   0.228399E+02   0.000000E+00   0.111977E+02   0.318084E-08   0.125377E-06  -0.244151E-06
  1238   0.829731E+03   0.230427E+02   0.000000E+00   0.109269E+02   0.317539E-08   0.132429E-06  -0.246742E-06
  1239   0.825302E+03   0.232443E+02   0.000000E+00   0.106394E+02   0.316995E-08   0.139090E-06  -0.249286E-06
  1240   0.820905E+03   0.234447E+02   0.000000E+00   0.103354E+02   0.316452E-08   0.145350E-06  -0.251781E-06
  1241   0.816548E+03   0.236438E+02   0.000000E+00   0.100151E+02   0.315911E-08   0.151194E-06  -0.254227E-06
  1242   0.812230E+03   0.238416E+02   0.000000E+00   0.967877E+01   0.315370E-08   0.156610E-06  -0.256623E-06
  1243   0.807943E+03   0.240378E+02   0.000000E+00   0.932646E+01   0.314831E-08   0.161586E-06  -0.258968E-06
  1244   0.803696E+03   0.242326E+02   0.000000E+00   0.895832E+01   0.314293E-08   0.166107E-06  -0.261262E-06
  1245   0.799488E+03   0.244257E+02   0.000000E+00   0.857468E+01   0.313757E-08   0.170162E-06  -0.263504E-06
  1246   0.795326E+03   0.246171E+02   0.000000E+00   0.817569E+01   0.313221E-08   0.173737E-06  -0.265693E-06
  1247   0.791203E+03   0.248066E+02   0.000000E+00   0.776156E+01   0.312687E-08   0.176820E-06  -0.267828E-06
  1248   0.787127E+03   0.249943E+02   0.000000E+00   0.733249E+01   0.312153E-08   0.179397E-06  -0.269908E-06
  1249   0.783089E+03   0.251799E+02   0.000000E+00   0.688868E+01   0.311621E-08   0.181457E-06  -0.271934E-06
  1250   0.779105E+03   0.253635E+02   0.000000E+00   0.643036E+01   0.311091E-08   0.182985E-06  -0.273903E-06
  1251   0.775159E+03   0.255450E+02   0.000000E+00   0.595779E+01   0.310561E-08   0.183976E-06  -0.275816E-06
  1252   0.771260E+03   0.257243E+02   0.000000E+00   0.547125E+01   0.310032E-08   0.184443E-06  -0.277673E-06
  1253   0.767414E+03   0.259012E+02   0.000000E+00   0.497103E+01   0.309505E-08   0.184410E-06  -0.279475E-06
  1254   0.763615E+03   0.260759E+02   0.000000E+00   0.445741E+01   0.308979E-08   0.183896E-06  -0.281222E-06
  1255   0.759869E+03   0.262481E+02   0.000000E+00   0.393066E+01   0.308454E-08   0.182924E-06  -0.282914E-06
  1256   0.756177E+03   0.264179E+02   0.000000E+00   0.339108E+01   0.307930E-08   0.181515E-06  -0.284554E-06
  1257   0.752539E+03   0.265851E+02   0.000000E+00   0.283893E+01   0.307407E-08   0.179689E-06  -0.286140E-06
  1258   0.748955E+03   0.267497E+02   0.000000E+00   0.227450E+01   0.306885E-08   0.177468E-06  -0.287675E-06
  1259   0.745417E+03   0.269116E+02   0.000000E+00   0.169808E+01   0.306365E-08   0.174874E-06  -0.289158E-06
  1260   0.741948E+03   0.270708E+02   0.000000E+00   0.110994E+01   0.305845E-08   0.171927E-06  -0.290590E-06
  1261   0.738526E+03   0.272272E+02   0.000000E+00   0.510350E+00   0.305327E-08   0.168649E-06  -0.291972E-06
  1262   0.735165E+03   0.273806E+02   0.000000E+00  -0.100394E+00   0.304810E-08   0.165062E-06  -0.293305E-06
  1263   0.731866E+03   0.275310E+02   0.000000E+00  -0.722019E+00   0.304294E-08   0.161185E-06  -0.294589E-06
  1264   0.728621E+03   0.276785E+02   0.000000E+00  -0.135423E+01   0.303779E-08   0.157042E-06  -0.295824E-06
  1265   0.725437E+03   0.278228E+02   0.000000E+00  -0.199672E+01   0.303265E-08   0.152652E-06  -0.297012E-06
  1266   0.722308E+03   0.279640E+02   0.000000E+00  -0.264916E+01   0.302753E-08   0.148038E-06  -0.298154E-06
  1267   0.719248E+03   0.281020E+02   0.000000E+00  -0.331124E+01   0.302241E-08   0.143220E-06  -0.299249E-06
  1268   0.716249E+03   0.282367E+02   0.000000E+00  -0.398263E+01   0.301731E-08   0.138221E-06  -0.300298E-06
  1269   0.713313E+03   0.283681E+02   0.000000E+00  -0.466300E+01   0.301221E-08   0.133060E-06  -0.301302E-06
  1270   0.710438E+03   0.284962E+02   0.000000E+00  -0.535208E+01   0.300713E-08   0.127759E-06  -0.302263E-06
  1271   0.707626E+03   0.286208E+02   0.000000E+00  -0.604944E+01   0.300206E-08   0.122340E-06  -0.303179E-06
  1272   0.704883E+03   0.287419E+02   0.000000E+00  -0.675491E+01   0.299700E-08   0.116824E-06  -0.304053E-06
  1273   0.702201E+03   0.288595E+02   0.000000E+00  -0.746798E+01   0.299195E-08   0.111233E-06  -0.304884E-06
  1274   0.699582E+03   0.289735E+02   0.000000E+00  -0.818847E+01   0.298691E-08   0.105586E-06  -0.305674E-06
  1275   0.697031E+03   0.290840E+02   0.000000E+00  -0.891595E+01   0.298188E-08   0.999064E-07  -0.306423E-06
